Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00034,0.020234664902091026,1.7070748072001152e-05,0.00019393625552766025,0.017280399799346924,0.011751679703593254,0.950522243976593
public_00035,0.09909044206142426,0.0010724179446697235,0.8988684415817261,0.0002503095893189311,0.0005917528760619462,0.00012660671200137585
public_00036,0.25745031237602234,0.011256316676735878,0.0049750544130802155,0.0020433624740689993,0.0065759713761508465,0.7176989912986755
public_00037,0.07204581052064896,0.0004448597610462457,0.0002362580707995221,0.0003411193029023707,0.0005400769296102226,0.9263918399810791
public_00038,0.3085206151008606,0.006757509429007769,0.4386950433254242,0.011321939527988434,0.19906096160411835,0.03564392402768135
public_00039,0.13686028122901917,0.0028295384254306555,0.2619188129901886,0.0012012551305815578,0.0003510123351588845,0.5968390703201294
public_00040,0.003345815697684884,0.9931303858757019,2.9929664378869347e-05,5.814263568026945e-05,1.1083431672886945e-05,0.003424698719754815
public_00041,1.0992404213538975e-06,2.2185897705639945e-06,2.888922381316661e-07,0.9999922513961792,2.09380255000724e-06,2.0989825770811876e-06
public_00042,2.9461841677402845e-07,4.463783170649549e-06,0.00031070091063156724,2.7651458367472515e-07,0.9996829032897949,1.514190444140695e-06
public_00043,0.00016681321721989661,3.483398540993221e-05,5.533437433768995e-05,2.4523029424017295e-05,0.00017214783292729408,0.9995463490486145
public_00044,5.274607133287645e-07,1.1195203114766628e-05,1.909157981572207e-05,1.1998621630482376e-05,9.294107258028816e-06,0.9999477863311768
public_00045,0.00010193106572842225,0.9996241331100464,3.8015680274838815e-06,6.370442406478105e-06,2.29477677748946e-06,0.0002614536788314581
public_00046,2.14410124499409e-06,5.124200015416136e-06,1.532078385935165e-05,0.0001786884240573272,5.27665761183016e-05,0.9997460246086121
public_00047,1.6585880075581372e-05,0.00012715242337435484,5.798821439384483e-05,0.9973723888397217,7.677209214307368e-05,0.0023491070605814457
public_00048,1.1798928198913927e-06,0.9999985694885254,2.872232451878176e-09,4.7198682295857e-08,2.7701079829967057e-07,7.704723081758402e-09
public_00049,0.7631858587265015,0.001529618981294334,0.23279544711112976,0.00018312955216970295,0.00019639274978544563,0.0021094202529639006
public_00050,3.68663251038015e-08,0.9999995231628418,7.808732549463571e-10,4.1991166099819566e-09,3.434805506685734e-08,3.898692284565186e-07
public_00051,0.0003764401189982891,0.19655965268611908,0.07520388811826706,3.33867828885559e-05,2.1960853700875305e-05,0.7278046607971191
public_00052,0.0002447894075885415,0.8357399106025696,5.3198295063339174e-05,0.03451395034790039,0.00013399863382801414,0.12931422889232635
public_00053,2.165755631722277e-06,1.1344773156451993e-05,0.0008341566426679492,0.9991455078125,2.543981736380374e-06,4.297120995033765e-06
public_00054,0.27121296525001526,0.002070165006443858,0.7090833187103271,0.009945053607225418,0.0007768832729198039,0.006911650765687227
public_00055,0.030107812955975533,0.001673523336648941,0.0032340080942958593,0.0009956142166629434,0.00011162845476064831,0.9638773202896118
public_00056,0.05004245042800903,3.443525201873854e-05,2.066916204057634e-05,4.507573612499982e-05,0.9497104287147522,0.00014686370559502393
public_00057,7.3843953032337595e-06,0.006950901355594397,2.5838082251539163e-07,6.782991113141179e-05,0.00014830341388005763,0.9928252696990967
public_00058,0.02053993009030819,0.01667506992816925,0.01818869449198246,0.0018537178402766585,0.011719029396772385,0.9310235381126404
public_00059,4.1334971001560916e-07,0.9997376799583435,4.589560830936534e-06,2.512268565624254e-06,1.6783553746790858e-06,0.0002531453501433134
public_00060,8.94866680027917e-05,0.00011905452265636995,0.9997461438179016,1.6078500948424335e-06,8.235596396843903e-06,3.5512130125425756e-05
public_00061,4.956991324434057e-05,0.00012379382678773254,0.0001453548902645707,5.603938006970566e-06,0.00012004061136394739,0.9995556473731995
public_00062,0.33901605010032654,0.5860170722007751,0.053370680660009384,0.0017016767524182796,0.0009947132784873247,0.01889974996447563
public_00063,0.9670245051383972,0.0013792073586955667,0.000370594032574445,0.00047544759581796825,0.0003990202967543155,0.030351221561431885
public_00064,0.002811744576320052,0.7121652364730835,3.882927921949886e-05,0.0007127919816412032,0.0010664563160389662,0.28320494294166565
public_00065,0.4506800174713135,0.010240914300084114,0.0028258657548576593,0.0008537217509001493,0.4404045343399048,0.09499499946832657
public_00066,7.2405482569593005e-06,0.9999922513961792,1.8340416685358463e-10,9.117982813222625e-08,3.541709077126143e-07,2.95067135169802e-08
public_00067,2.8052411380485864e-06,0.9999145269393921,4.971451198798604e-05,5.321381649991963e-06,1.1656878484700428e-07,2.7460198907647282e-05
public_00068,0.01087303925305605,0.003076922381296754,0.01630854420363903,0.28530874848365784,0.0909450575709343,0.5934876203536987
public_00069,0.9677113890647888,0.0002613239048514515,0.029412416741251945,0.0007354334811680019,0.0003224200045224279,0.0015569720417261124
public_00070,8.328149124281481e-05,8.1703428804758e-06,2.9768480089842342e-05,0.9992407560348511,9.888799104373902e-05,0.0005391267477534711
public_00071,0.0003745206049643457,0.9987455606460571,0.0007088480633683503,2.3988848624867387e-05,7.203593122540042e-05,7.517502672271803e-05
public_00072,7.988460311025847e-06,0.012930476106703281,0.9676522016525269,0.019362255930900574,1.9966933905379847e-05,2.7142654289491475e-05
public_00073,0.0005910407053306699,0.016408992931246758,0.032473739236593246,0.041962940245866776,0.004462436772882938,0.9041008949279785
public_00074,6.539556488860399e-05,0.9764879941940308,0.000327503978041932,8.093731594271958e-05,5.497955953615019e-06,0.023032773286104202
public_00075,3.0699621333951654e-07,0.9999904632568359,7.152706871238479e-08,2.199377604483743e-06,2.2319501624679106e-07,6.789442522858735e-06
public_00076,0.5324771404266357,0.026637086644768715,0.4272631108760834,0.004153450485318899,0.0010597760556265712,0.008409409783780575
public_00077,2.8368434868752956e-05,0.012199535965919495,0.00039260098128579557,0.0001747029455145821,0.000293947261525318,0.9869108200073242
public_00078,6.401132850442082e-05,0.005092202685773373,0.12424736469984055,0.590411365032196,0.02915406972169876,0.2510310709476471
public_00079,1.4959593954699812e-06,0.9999788999557495,1.1260698556725401e-05,3.238079102629854e-07,7.113153515092563e-07,7.293969247257337e-06
public_00080,0.6934396624565125,4.850840923609212e-05,0.0036702915094792843,0.00044533394975587726,0.0005769629497081041,0.30181920528411865
public_00081,0.00015696996706537902,0.0004174737259745598,0.9992846846580505,2.4127987217070768e-06,0.00013244558067526668,6.002910140523454e-06
public_00082,0.0004479141207411885,0.0002573948004283011,0.0447036512196064,0.00025531675782985985,0.0077687897719442844,0.9465668797492981
public_00083,0.10613203048706055,0.0012342054396867752,0.03199981525540352,0.859195351600647,0.0005818128702230752,0.000856753729749471
public_00084,4.3779211409855634e-05,0.9999282360076904,1.444933150196448e-05,3.042881644432782e-06,2.3861471163399983e-06,7.93520848674234e-06
public_00085,1.7809034034144133e-06,0.9966698288917542,7.068406375765335e-06,2.420037162664812e-05,8.546077879145741e-06,0.003288633655756712
public_00086,3.160585890782386e-07,0.9941638112068176,4.1227787733078e-05,2.042354753939435e-05,1.608125558050233e-06,0.005772663280367851
public_00087,0.0688009038567543,0.0006916667916812003,6.0907645092811435e-05,0.0009631564025767148,0.0025656064972281456,0.9269177317619324
public_00088,1.6762489849497797e-06,0.6347435116767883,3.760278195841238e-05,6.707903958158568e-05,1.2270282240933739e-05,0.3651379942893982
public_00089,0.022202322259545326,0.0001738572318572551,8.112825162243098e-05,0.00018583428754936904,3.821005884674378e-05,0.9773187041282654
public_00090,3.757213198696263e-05,0.9998780488967896,2.0947179564245744e-06,1.593421802681405e-05,1.0701573955884669e-05,5.5494132539024577e-05
public_00091,0.9261971116065979,0.00023411796428263187,0.001225039828568697,0.0003369100159034133,0.0007883727084845304,0.07121855765581131
public_00092,0.10977061837911606,0.03777651861310005,0.26110610365867615,0.06905566900968552,0.026206327602267265,0.49608471989631653
public_00093,0.9988576173782349,2.374832911300473e-05,0.00017381981888320297,0.0002471625339239836,0.00031711882911622524,0.0003805273736361414
public_00094,0.3274765908718109,2.0766519810422324e-05,0.11267906427383423,0.5034337043762207,0.0020779771730303764,0.054311901330947876
public_00095,5.249295099929441e-06,4.457133400137536e-05,0.999916672706604,1.9886140023572807e-07,3.210077193216421e-05,1.275053364224732e-06
public_00096,2.1372925402829424e-06,0.00024080883304122835,6.75171136776953e-08,8.581533620599657e-06,1.5284698520190432e-06,0.9997468590736389
public_00097,0.0028913149144500494,0.000823012727778405,0.0009751783800311387,0.00023593948571942747,0.00028395914705470204,0.9947905540466309
public_00098,0.005296580493450165,0.0066498760133981705,0.006222117692232132,0.0038333944976329803,0.0011432123137637973,0.9768548011779785
public_00099,0.0025227635633200407,0.0018578192684799433,0.9783972501754761,0.00019865318608935922,0.00017411036242265254,0.016849353909492493
public_00100,0.9652818441390991,0.0008147606276907027,0.017422694712877274,0.000595724442973733,0.0030665870290249586,0.012818388640880585
public_00101,0.00011515082587720826,0.9575371742248535,0.040575478225946426,3.219590871594846e-05,1.1259793609497137e-05,0.001728714327327907
public_00102,1.6111858712974936e-05,0.9695211052894592,0.00023792771389707923,0.029994618147611618,4.74297339678742e-05,0.0001828144013416022
public_00103,0.05234866589307785,0.9227863550186157,0.011291197501122952,0.003048247192054987,0.000705385347828269,0.009820124134421349
public_00104,1.6431748406375846e-07,3.2562693377258256e-06,0.00027564531774260104,1.4328992619994096e-05,1.3463512914313469e-05,0.9996932744979858
public_00105,0.053622592240571976,6.070395829738118e-05,0.0008154829847626388,0.00669415108859539,0.13269974291324615,0.8061073422431946
public_00106,2.157263679691823e-06,0.9999934434890747,1.2292516657907981e-06,2.386951337030041e-06,7.299325375242915e-07,5.818976944738097e-08
public_00107,0.9371486902236938,0.00012168557441327721,0.06052197515964508,0.0005544325686059892,3.792562347371131e-05,0.0016153075266629457
public_00108,0.00020007822604384273,0.0025792999658733606,0.016381725668907166,0.0007157485815696418,0.0002261456538690254,0.9798969626426697
public_00109,0.0001355925778625533,0.04968413710594177,0.00012932473327964544,0.0034825694747269154,0.0003928641672246158,0.9461754560470581
public_00110,6.126323569333181e-06,0.9999386072158813,5.344862756828661e-07,5.319602223607944e-06,1.3514401189240743e-06,4.803273986908607e-05
public_00111,2.707154635572806e-05,7.526467379648238e-05,0.0009902596939355135,0.00011768184049287811,5.2092324040131643e-05,0.9987377524375916
public_00112,0.004528763238340616,0.0006235818145796657,0.004825979005545378,0.00041388761019334197,8.86701382114552e-05,0.9895191192626953
public_00113,1.586928227714779e-10,6.219972981114097e-09,5.767861743777303e-09,1.0,2.7600199903332623e-11,1.108259664595046e-11
public_00114,0.004269589204341173,0.6026204228401184,0.0069603207521140575,0.3853748142719269,0.0005229531088843942,0.0002519332629162818
public_00115,4.2106628825422376e-05,0.9989691972732544,1.4939423635951243e-05,8.69490104378201e-05,3.5090666642645374e-05,0.0008517412934452295
public_00116,9.137784218182787e-07,0.0009305343846790493,0.0004706696781795472,0.9985820055007935,7.918193659861572e-06,7.971458217070904e-06
public_00117,0.00011746276868507266,6.349949399009347e-05,7.252229988807812e-05,1.02966350823408e-05,4.641944542527199e-05,0.9996898174285889
public_00118,0.006575752981007099,0.21990104019641876,0.0033077404368668795,0.0015294486656785011,0.0044625247828662395,0.7642235159873962
public_00119,0.0020354236476123333,0.3833305835723877,0.0033266551326960325,0.0005946349119767547,0.00012143808999098837,0.6105913519859314
public_00120,0.9949920773506165,0.00026177623658441007,0.00255201430991292,0.00031388949719257653,4.229288242640905e-05,0.001837809570133686
public_00121,0.00018372648628428578,0.9276303052902222,0.07144030183553696,0.00012040129513479769,0.0005034002824686468,0.00012183206126792356
public_00122,5.922818309045397e-05,0.99980229139328,9.671888619777746e-06,4.719117896456737e-06,1.844818689278327e-05,0.00010562996612861753
public_00123,0.9971670508384705,0.00014345446834340692,0.001089446828700602,0.000672422640491277,0.00010413608106318861,0.0008234736160375178
public_00124,0.9006195068359375,0.0004405179060995579,3.830810783256311e-06,0.0002213024563388899,0.09871024638414383,4.597635324898874e-06
public_00125,0.05389992147684097,0.06473226845264435,0.011092282831668854,0.0015371086774393916,0.12672528624534607,0.742013156414032
public_00126,0.9843586683273315,0.0013115196488797665,0.0029413115698844194,0.0004824010538868606,0.00013671665510628372,0.010769368149340153
public_00127,0.011885860934853554,0.0012448163470253348,0.0019821145106106997,0.00440673902630806,0.06444801390171051,0.9160324931144714
public_00128,0.13356457650661469,0.8309670090675354,0.0006296570063568652,0.022168487310409546,0.002264582784846425,0.010405668057501316
public_00129,0.005755924619734287,0.00022472259297501296,0.00013925771054346114,0.0003320462128613144,0.0032108041923493147,0.9903371334075928
public_00130,4.209515464026481e-05,0.0019416909199208021,0.0018907806370407343,0.0007069061393849552,2.7611522455117665e-05,0.9953908920288086
public_00131,4.88389048314275e-07,0.011785750277340412,1.7756568695403985e-06,6.263544491957873e-05,1.019079536490608e-05,0.9881390929222107
public_00132,0.9991395473480225,0.0001307423081016168,0.00034451988176442683,5.563053491641767e-05,4.1373954445589334e-05,0.00028815900441259146
public_00133,4.958576327318553e-10,1.0,1.473070887492156e-09,4.121823593550289e-08,5.884439158165833e-09,1.2189078635316264e-09
public_00134,4.2469960703783727e-07,1.1556478966667783e-05,0.9999865293502808,2.826392275778744e-08,1.508072045908193e-06,6.757823189929013e-09
public_00135,0.004765988793224096,0.008153925649821758,0.9793220162391663,0.006830457132309675,0.0006921327440068126,0.00023543130373582244
public_00136,2.2405929485103115e-06,0.994163453578949,1.7324720147371409e-07,0.00035784076317213476,2.661964390426874e-05,0.005449669901281595
public_00137,0.9350725412368774,0.0004799708549398929,0.0005917340749874711,0.00042347764247097075,0.001828512060455978,0.06160379946231842
public_00138,1.5641071513528004e-05,0.0001848665706347674,3.0009741749381647e-05,6.734726048307493e-05,2.2944821466808207e-05,0.9996792078018188
public_00139,8.739090844755992e-06,2.5413984985789284e-05,2.4769391529844142e-05,1.6747952031437308e-05,5.039850657340139e-05,0.9998738765716553
public_00140,6.173070141812786e-05,5.566972686210647e-05,0.0003350341285113245,1.288658950215904e-05,0.005295545794069767,0.994239091873169
public_00141,0.03706531599164009,0.11334054917097092,0.0020690609235316515,0.005162653047591448,0.0004652819479815662,0.841897189617157
public_00142,1.1414707756784992e-07,1.815414179873187e-05,3.570256126295135e-07,9.83024001470767e-05,6.523126785396016e-07,0.9998824596405029
public_00143,0.023194892331957817,0.663293719291687,0.03509724140167236,0.0023355574812740088,0.00025257657398469746,0.27582600712776184
public_00144,0.004485891200602055,0.9948779344558716,0.00019132164015900344,4.090242873644456e-05,1.783881089068018e-05,0.0003860099532175809
public_00145,1.9292343722554506e-08,1.0,5.623810306332189e-10,3.1458604610179464e-08,1.918647640763993e-08,4.692423338781282e-09
public_00146,0.0005360650829970837,0.9980923533439636,0.000281516375252977,9.897164090943988e-06,1.8889356852014316e-06,0.001078358618542552
public_00147,0.9068381786346436,0.01911407709121704,0.013118432834744453,0.0029233729001134634,0.0025891633704304695,0.05541664734482765
public_00148,0.6347259283065796,0.0830242931842804,0.09511642903089523,0.003721868386492133,0.0023100704420357943,0.181101456284523
public_00149,0.0016604712000116706,0.9295530319213867,0.06806027889251709,0.0002339359634788707,3.7732093915110454e-05,0.0004546030831988901
public_00150,0.004409934859722853,0.025319736450910568,0.0047490415163338184,0.011275332421064377,0.0020786840468645096,0.952167272567749
public_00151,0.00010071467113448307,3.880260555888526e-05,0.9998154044151306,1.2125096304771432e-07,3.639509668573737e-05,8.671038813190535e-06
public_00152,0.06396763771772385,0.0003775215882342309,0.0006427080952562392,0.0002778583439067006,0.0003736000508069992,0.934360682964325
public_00153,1.3553550642919632e-12,2.189519225648251e-11,1.1216042677952842e-10,1.0,1.4554052407689255e-11,1.2207830503863787e-13
public_00154,1.869756793837496e-08,0.9999998807907104,3.531903589037988e-11,3.3477971506101767e-09,4.510509654664929e-08,1.951378836295703e-09
public_00155,6.032110468368046e-05,0.0045107644982635975,0.00029570425976999104,0.002080579288303852,0.00045867168228141963,0.9925940632820129
public_00156,0.00022073402942623943,0.0008453329210169613,8.839104702929035e-05,0.00019560988584998995,0.00021239124180283397,0.9984375834465027
public_00157,0.12666285037994385,0.11014309525489807,0.0005745989037677646,0.003318558679893613,0.0026648843195289373,0.7566360235214233
public_00158,0.000815538689494133,0.9570106267929077,0.023760832846164703,0.00029311288380995393,0.00015870855713728815,0.017961185425519943
public_00159,0.9438254237174988,6.216330802999437e-05,0.03307965770363808,0.020101066678762436,0.00045725188101641834,0.002474454930052161
public_00160,0.9193993806838989,0.02209925837814808,0.006803048774600029,0.008982252329587936,0.0008477503433823586,0.04186834767460823
public_00161,3.866682163788937e-06,1.3319550795642954e-08,1.196032570760508e-07,0.9999945163726807,5.528706310542475e-07,8.855496957949072e-07
public_00162,0.009859047830104828,0.00014913687482476234,5.8685458498075604e-05,0.0005410566809587181,0.0007982988026924431,0.9885938167572021
public_00163,0.0010904400842264295,0.7717876434326172,0.01044091209769249,4.660984268411994e-05,0.0006811557104811072,0.21595318615436554
public_00164,1.796959452349256e-07,0.00034086720552295446,3.34064566231973e-06,1.1396817171771545e-05,9.336262678516505e-07,0.9996433258056641
public_00165,0.003701954847201705,0.4480689465999603,0.0021011834032833576,0.009250073693692684,0.00184783642180264,0.535029947757721
public_00166,0.7241765856742859,0.07486387342214584,0.1997600942850113,0.0008973144576884806,2.7132336981594563e-05,0.00027501993463374674
public_00167,3.309502574211365e-07,0.9999992847442627,4.049596213917539e-09,1.1805797583974709e-07,8.700317977172745e-08,8.776168414215135e-08
public_00168,0.26884350180625916,0.16549022495746613,0.0018264258978888392,0.01240010280162096,0.19993369281291962,0.3515060245990753
public_00169,0.00013868942914996296,0.9772008657455444,4.112375791009981e-06,0.00015996779256965965,0.00010299409041181207,0.02239340730011463
public_00170,1.2907878954138141e-05,0.9647740125656128,0.0005148309865035117,0.0013518056366592646,3.928469232050702e-05,0.03330707922577858
public_00171,2.503280782661932e-08,2.8303356884862296e-06,3.285818820586428e-06,3.283919068053365e-05,1.2718674952338915e-05,0.9999483823776245
public_00172,2.575262806203682e-05,0.0002662866609171033,0.9996899366378784,4.802112925972324e-06,7.110280876077013e-06,6.088035661377944e-06
public_00173,0.0012121309991925955,0.0042156558483839035,0.0004237581160850823,0.0016528790583834052,0.0015976671129465103,0.9908979535102844
public_00174,0.0007759981090202928,0.1594621241092682,0.0020662155002355576,0.0014670509845018387,0.0015086338389664888,0.8347200155258179
public_00175,1.0830997325683711e-06,8.44072928884998e-06,5.313469046086539e-06,6.341206608340144e-05,1.9015222278540023e-05,0.9999027252197266
public_00176,1.1105359298824169e-08,0.9999998807907104,7.409240443401188e-10,1.0093316404891084e-08,9.485496832439821e-10,1.0036286823833507e-07
public_00177,0.3561873137950897,0.0013358736177906394,0.4094632863998413,0.23053692281246185,0.0004246948810759932,0.0020519292447715998
public_00178,2.139832758984994e-05,0.9999375343322754,2.1001906134188175e-05,3.677366294141393e-06,7.515883680753177e-06,8.80485004017828e-06
public_00179,4.249397534294985e-06,5.055154542787932e-05,0.0004307904455345124,0.0002631377137731761,6.350297189783305e-05,0.9991878867149353
public_00180,9.68741369433701e-05,0.7912573218345642,0.20853017270565033,7.011320849414915e-05,3.37585988745559e-05,1.1823572094726842e-05
public_00181,1.3740192116529215e-05,2.2532054572366178e-05,0.00026255447301082313,2.9339733373490162e-05,2.7055230020778254e-05,0.9996447563171387
public_00182,0.9991872906684875,0.0002938954276032746,1.749638067849446e-05,4.173438355792314e-05,0.00016475870506837964,0.00029486705898307264
public_00183,5.7797335806242245e-09,0.9992431402206421,1.3418492017081007e-05,6.5271206040051766e-06,4.0930041222964064e-07,0.0007365135243162513
public_00184,0.46478667855262756,0.00012160958431195468,0.47488805651664734,0.0012635109014809132,0.0005713928840123117,0.0583687350153923
public_00185,0.0007570052403025329,0.00025506995734758675,0.00046540150651708245,2.310688068973832e-05,0.0002462478878442198,0.9982531666755676
public_00186,1.0672023563529365e-05,0.0001682289148448035,0.00010673607175704092,0.9965695142745972,9.093315748032182e-05,0.0030539275612682104
public_00187,1.1001892517015222e-06,5.413552273125788e-09,2.201474131879877e-07,0.9999986886978149,1.4755990873638325e-10,4.131765596326886e-09
public_00188,0.157253697514534,0.006200229283422232,0.014143076725304127,0.015444222837686539,0.012842133641242981,0.7941166162490845
public_00189,0.00014773636939935386,1.3884446161682718e-05,0.9998317956924438,3.387684273548075e-06,8.878001267476066e-07,2.3269783469004324e-06
public_00190,0.0007056339527480304,0.9869781732559204,9.949386367225088e-06,0.0007395840948447585,0.00011410308070480824,0.011452460661530495
public_00191,2.31391386478208e-05,0.9996142387390137,4.0845554849511245e-07,3.467391707090428e-06,5.0921153160743415e-06,0.0003537227166816592
public_00192,4.4724427539222233e-07,0.9998761415481567,6.19004936197598e-07,8.393736061407253e-05,6.264895546337357e-06,3.258069045841694e-05
public_00193,8.741599231143482e-06,7.312950765481219e-05,1.3764536561211571e-05,0.9998242259025574,1.073013550012547e-06,7.901990466052666e-05
public_00194,0.02059376798570156,0.004862521775066853,0.0017144951270893216,0.005536677781492472,0.004038338549435139,0.9632542133331299
public_00195,0.00013269344344735146,0.003731964621692896,0.0017831088043749332,0.0006133989663794637,7.089784776326269e-05,0.9936680197715759
public_00196,0.00020445117843337357,0.9986340403556824,0.0003239460929762572,0.00023173983208835125,5.287619569571689e-05,0.0005528740584850311
public_00197,5.081495146441739e-06,0.00046373516670428216,7.51369952922687e-05,0.00013504334492608905,0.0011683889897540212,0.9981526732444763
public_00198,0.0004228824400343001,0.9917799830436707,0.007301598787307739,3.853949601761997e-05,3.127176023554057e-05,0.0004256930260453373
public_00199,0.8261069655418396,0.14223361015319824,0.004676664713770151,0.0021314427722245455,0.001302821678109467,0.02354852668941021
public_00200,4.6276427383418195e-06,0.010490993969142437,0.9894941449165344,1.1618584494499373e-06,8.638980943942443e-06,4.287601313990308e-07
public_00201,1.0750091860245448e-05,0.9906043410301208,0.0002584415196906775,0.0012587995734065771,7.684858428547159e-05,0.007790811359882355
public_00202,0.4102194011211395,0.0005286810919642448,0.4771772027015686,0.0005381572991609573,0.00188936828635633,0.10964714735746384
public_00203,0.9488891363143921,0.025007372722029686,0.005836747121065855,0.004364304710179567,0.012446858920156956,0.0034555571619421244
public_00204,0.1710931658744812,0.0002847215218935162,0.0008557105320505798,0.00014058210945222527,0.0010678794933483005,0.8265578746795654
public_00205,0.1714279055595398,0.0006877289852127433,0.8255752325057983,0.0006992497364990413,0.00012522362521849573,0.0014847185229882598
public_00206,4.767361505564338e-10,1.085898926334039e-09,8.71995631257505e-09,1.0,1.3170514678861878e-09,3.695501127332079e-10
public_00207,0.029633382335305214,0.9391818642616272,0.016128307208418846,0.00014874055341351777,0.00017401247168891132,0.014733558520674706
public_00208,0.02478141337633133,0.00025224199634976685,0.0003088689118158072,0.000477945024613291,0.012130951508879662,0.9620486497879028
public_00209,0.00247666472569108,0.9134231805801392,4.539025667327223e-06,0.0005714297876693308,0.08338179439306259,0.00014244401245377958
public_00210,3.9453399836020253e-07,0.9998637437820435,5.485429142026987e-07,4.682401595346164e-07,3.72950637483882e-07,0.00013447209494188428
public_00211,1.0069215022667777e-05,0.0001891384890768677,0.9997934699058533,1.3465921711031115e-06,2.8574461907737714e-07,5.736888397223083e-06
public_00212,0.0001515003968961537,0.002598989987745881,7.516153709730133e-05,0.000342097831889987,0.0001041764480760321,0.9967281818389893
public_00213,0.05728599429130554,0.00016696321836207062,0.9424224495887756,1.3242277418612503e-05,1.925110882439185e-05,9.208624396706e-05
