Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00023,0.509075403213501,9.037574636749923e-05,0.48644164204597473,0.004245265852659941,0.00012410429189912975,2.3221127776196226e-05
public_00024,0.8015713691711426,2.2305087554741476e-07,2.0406534531502984e-05,1.308634978158807e-07,0.19840773940086365,2.1296729713071727e-08
public_00025,0.18763282895088196,0.0040589203126728535,0.7812203168869019,0.024650854989886284,0.00041498863720335066,0.0020220910664647818
public_00026,0.013024885207414627,5.5713804613333195e-05,0.9789162874221802,0.005691977217793465,1.712611447146628e-05,0.0022939739283174276
public_00027,0.001474003423936665,0.9779646396636963,0.010558538138866425,0.0088204862549901,4.679592893808149e-05,0.001135476166382432
public_00028,0.0013642958365380764,1.5470743164769374e-05,0.05189809948205948,0.01290874183177948,0.00021887067123316228,0.9335945248603821
public_00029,6.38672208879143e-05,4.000252374680713e-06,0.000283866364043206,0.9996438026428223,4.4306088966550305e-06,4.3056033405264316e-08
public_00030,0.33867591619491577,2.316368045285344e-05,0.6571313142776489,0.003986670169979334,0.0001479029015172273,3.508040390443057e-05
public_00031,0.006087102461606264,0.006060691084712744,0.0008579414570704103,0.9855902791023254,8.147096377797425e-05,0.0013226029695942998
public_00032,0.010339338332414627,5.8053183238371275e-06,0.783855676651001,0.2051045298576355,2.5784160243347287e-05,0.0006688447901979089
public_00033,0.002593978540971875,0.0032010870054364204,0.9934433698654175,0.0007398251909762621,1.2734931260638405e-05,8.997700206236914e-06
public_00034,0.5255313515663147,5.337302582120174e-07,0.0024620918557047844,0.0031040669418871403,3.331057450850494e-05,0.4688686728477478
public_00035,0.005223450250923634,5.007947390112122e-09,0.9947648048400879,5.955811047897441e-06,5.753377990913577e-06,2.059760521866405e-11
public_00036,1.8958071450470015e-05,0.002767698373645544,2.888831659220159e-05,0.9512571692466736,0.007596616167575121,0.038330692797899246
public_00037,0.011930951848626137,4.665003507398069e-05,0.0034408767241984606,0.0018118794541805983,0.000895162345841527,0.9818744659423828
public_00038,0.007410197053104639,0.0007880466873757541,0.9529089331626892,0.00042219736496917903,0.03847050294280052,8.361890735386623e-08
public_00039,0.1249568983912468,0.20962898433208466,0.25819212198257446,0.38995373249053955,0.0004176789370831102,0.016850611194968224
public_00040,0.031228575855493546,0.9510839581489563,0.0021478277631103992,0.015463106334209442,7.52043561078608e-05,1.3193954373491579e-06
public_00041,0.7135323286056519,0.20155659317970276,0.07247565686702728,0.003892471082508564,1.0780772754515056e-05,0.0085320845246315
public_00042,0.0006260639638639987,5.320637086470015e-08,0.00011201952293049544,4.657859165035916e-07,0.9992017149925232,5.9743855672422796e-05
public_00043,0.050237055867910385,5.562706428463571e-05,0.0013408897211775184,0.00013626703002955765,4.135248309466988e-05,0.9481887817382812
public_00044,0.005261487793177366,5.098803512737504e-07,9.459452849114314e-05,3.3945601899176836e-05,7.610893953824416e-05,0.9945334196090698
public_00045,0.46092164516448975,0.39918407797813416,0.0006056397687643766,0.12967433035373688,0.00011998765694443136,0.009494254365563393
public_00046,0.0016102773370221257,2.114131348207593e-06,0.004477768205106258,0.009594176895916462,5.445281567517668e-05,0.984261155128479
public_00047,0.25842854380607605,0.06819617748260498,0.22311106324195862,0.17603012919425964,0.00019552001322153956,0.27403855323791504
public_00048,0.000783780007623136,0.0016130513977259398,0.9974862337112427,9.44806233746931e-05,2.2380310838343576e-05,1.7657320050545877e-09
public_00049,0.00999558437615633,0.05356508493423462,0.12251816689968109,0.8136683106422424,0.00012695611803792417,0.00012583748321048915
public_00050,6.5952795011980925e-06,9.351424523629248e-06,0.9999417066574097,3.6998262658016756e-05,3.818070581473876e-06,1.5813068330317037e-06
public_00051,9.736980111085813e-10,3.1654876202907856e-12,1.0,5.402764347017808e-11,3.226968692260357e-11,5.5053215573819e-15
public_00052,0.0009001370053738356,0.0016347711207345128,0.8864551782608032,0.10992123186588287,5.7329882110934705e-05,0.0010313126258552074
public_00053,1.144566610378206e-07,9.083655494457332e-10,0.9999998807907104,1.168605212598095e-08,3.485192578978058e-08,1.3202826332214812e-10
public_00054,0.08573614060878754,4.5118787966202945e-05,0.9066081643104553,0.0034903925843536854,0.00028335355455055833,0.0038368110544979572
public_00055,0.8214265704154968,7.936177098599728e-06,0.15985499322414398,0.006725847255438566,0.0007947894628159702,0.011189760640263557
public_00056,0.9961748123168945,6.373106771206949e-06,8.959088972915197e-07,3.271390369263827e-06,0.0016224038554355502,0.0021922148298472166
public_00057,1.6154244519839267e-07,4.7077580944687725e-08,5.81678505113814e-05,0.999941349029541,5.1726797067885855e-08,1.4181247820488352e-07
public_00058,0.31161537766456604,0.00015338577213697135,0.687656581401825,0.00036782879033125937,0.00018731165619101375,1.9477636669762433e-05
public_00059,1.4932100384612568e-05,0.001977853709831834,0.9980043768882751,1.8635216747497907e-06,7.03253192568809e-07,2.796001297156181e-07
public_00060,5.952693027211353e-05,1.263472615420369e-08,0.999935507774353,4.129832632315811e-06,1.1631637164555286e-07,6.885831567160494e-07
public_00061,0.8551883697509766,4.2785391087818425e-06,0.05443279817700386,0.0017236763378605247,0.08828511089086533,0.00036581201129592955
public_00062,0.06713350862264633,0.04128091409802437,0.5058846473693848,0.38394853472709656,0.001028215978294611,0.0007240953273139894
public_00063,0.15765070915222168,0.005324108991771936,0.1024528369307518,0.219399094581604,0.49806612730026245,0.0171071607619524
public_00064,1.232100910186773e-08,0.9999617338180542,2.465478132762655e-07,2.9186729079810902e-05,9.80366166913882e-07,7.887826541264076e-06
public_00065,3.471146783340373e-06,1.0075564205180854e-05,3.4045608572341735e-06,9.77626314124791e-07,0.9999202489852905,6.179228512337431e-05
public_00066,0.014907502569258213,0.00040188635466620326,0.9311833381652832,0.041154514998197556,0.010889329947531223,0.0014634703984484076
public_00067,9.069921361515298e-06,0.9998427629470825,9.346250590169802e-05,5.406786294770427e-05,6.068974585105025e-07,4.0847840665492186e-09
public_00068,0.8637591600418091,0.0039518591947853565,0.10249541699886322,0.014872190542519093,0.012231721542775631,0.002689724089577794
public_00069,0.008310139179229736,0.00031326146563515067,0.9796249866485596,0.002533313585445285,0.008254478685557842,0.0009639089112170041
public_00070,0.2458421140909195,0.5025766491889954,0.12809960544109344,0.011259608902037144,0.0003094293351750821,0.11191263794898987
public_00071,0.003394434228539467,4.624747089110315e-05,0.996394693851471,0.00016288815822917968,1.379011337121483e-06,3.6184474083711393e-07
public_00072,0.007781836204230785,0.9186941981315613,0.06348603218793869,0.0092616593465209,3.232426752219908e-05,0.000743919110391289
public_00073,0.0033685907255858183,0.7819148302078247,0.0905788317322731,0.12368305772542953,3.834502422250807e-05,0.0004163319244980812
public_00074,1.7900432794704102e-05,0.9999812841415405,6.137160539765318e-07,8.589154387728115e-10,2.3215081057514908e-07,6.07515993067409e-09
public_00075,0.00018916002591140568,0.0009053852991200984,0.9984045624732971,0.00040304483263753355,1.4836617083346937e-05,8.302741480292752e-05
public_00076,0.10086144506931305,0.0014318105531856418,0.8958931565284729,0.001046585850417614,1.6590745872235857e-05,0.0007503184606321156
public_00077,0.05693958327174187,0.004361173138022423,0.890846312046051,0.005150249693542719,0.04258022457361221,0.00012247372069396079
public_00078,0.0004616960068233311,2.4296314222738147e-06,0.012549971230328083,0.986949622631073,3.052733154618181e-05,5.719986802432686e-06
public_00079,0.055337801575660706,0.002619700040668249,0.9420076012611389,1.6776572010712698e-05,1.4148699847282842e-05,3.904605364368763e-06
public_00080,0.3095535635948181,0.00010055072925752029,0.5707972049713135,0.014993781223893166,0.10356716811656952,0.0009877418633550406
public_00081,9.61824611067641e-08,4.1995868588218244e-11,0.9999998807907104,2.6432349642391273e-08,2.563147738499083e-08,1.9043934484930247e-10
public_00082,0.010430500842630863,1.4272855878516566e-05,0.6415284276008606,0.11003728210926056,0.23364290595054626,0.0043465979397296906
public_00083,0.85686194896698,0.0004427559906616807,0.11186996102333069,0.03067835234105587,0.00014527278835885227,1.7249445818379172e-06
public_00084,0.00011062841804232448,0.00019726555910892785,0.9996523857116699,1.9982482626801357e-05,1.9356977645657025e-05,3.3443367897234566e-07
public_00085,0.00030571120441891253,0.03562968969345093,0.0007867191452533007,0.9628176093101501,9.612430585548282e-05,0.0003642190422397107
public_00086,3.423859880058444e-07,2.4718119107092207e-07,0.006349355448037386,0.9936497807502747,2.8978870858509254e-08,2.2265547272581898e-07
public_00087,0.3582068979740143,0.0005425806157290936,0.3581625819206238,0.09260135143995285,0.00046282526454888284,0.19002367556095123
public_00088,0.01032656617462635,0.015939045697450638,0.8553047180175781,0.11723320186138153,0.0002159098075935617,0.000980509677901864
public_00089,0.004547590389847755,0.0018269256688654423,0.8094244599342346,0.18305015563964844,0.0009881160221993923,0.0001627377059776336
public_00090,0.17625407874584198,0.0836857333779335,0.6153470873832703,0.09484472125768661,4.763820834341459e-05,0.029820742085576057
public_00091,0.008837537840008736,0.0009337429073639214,0.029792800545692444,0.026678532361984253,0.41981956362724304,0.5139378905296326
public_00092,0.01907123625278473,0.0029814313165843487,0.7504215836524963,0.015299198217689991,0.0007988198776729405,0.211427703499794
public_00093,0.08495618402957916,0.0006657119956798851,0.5595311522483826,0.07165349274873734,0.014910842292010784,0.26828262209892273
public_00094,0.0005874963826499879,1.6979525753413327e-05,0.029499858617782593,0.9695318937301636,0.0003470649535302073,1.6825488273752853e-05
public_00095,5.649144796393557e-08,4.5991868646844125e-10,1.0,1.9115857785578783e-09,3.339447884886937e-10,5.520050128798859e-12
public_00096,0.08363344520330429,0.0005258354940451682,0.46745505928993225,0.39670470356941223,0.0034754176158457994,0.04820548743009567
public_00097,0.005282395984977484,0.001645165029913187,0.18202881515026093,0.5247560739517212,0.0006985681829974055,0.2855890691280365
public_00098,0.016065137460827827,0.002252155914902687,0.363984614610672,0.2863985300064087,0.00012059750588377938,0.3311789035797119
public_00099,0.01221688836812973,7.25709178368561e-05,0.9823827743530273,0.005188964772969484,7.753682439215481e-05,6.115636642789468e-05
public_00100,0.04396606236696243,2.9246077701827744e-06,0.3725433647632599,0.5799951553344727,0.0034919269382953644,5.478603384290182e-07
public_00101,0.001734771067276597,2.6562314815237187e-05,0.9981634020805359,5.196028359932825e-05,1.9984769096481614e-05,3.291886514489306e-06
public_00102,0.010374724864959717,0.00016427921946160495,0.9206947088241577,0.06874744594097137,7.591211215185467e-06,1.127535415434977e-05
public_00103,0.010681306011974812,0.00025573637685738504,0.5854626297950745,0.4029083251953125,7.924828241812065e-05,0.000612814212217927
public_00104,0.9437478184700012,0.00012690517178270966,0.01800142601132393,0.0020767084788531065,2.9965120120323263e-05,0.03601721301674843
public_00105,0.05561639368534088,8.589662320446223e-05,0.23233486711978912,0.07915318012237549,0.0033195228315889835,0.6294901371002197
public_00106,0.0027323774993419647,0.04469405859708786,0.9046610593795776,0.03281821310520172,0.0035963142290711403,0.011497937142848969
public_00107,0.00015831027121748775,0.9707586765289307,4.273154445399996e-06,0.02907484583556652,1.7513416139536275e-07,3.820405709120678e-06
public_00108,4.9930826207855716e-05,0.0011864006519317627,0.6170729398727417,0.3764394521713257,0.00018750301387626678,0.005063820630311966
public_00109,0.030071979388594627,1.5335852367570624e-05,0.4738394021987915,0.49282875657081604,0.0031376704573631287,0.00010680528066586703
public_00110,0.003026676131412387,0.0060675619170069695,0.029777705669403076,0.9285091757774353,0.007158203516155481,0.025460634380578995
public_00111,0.012545843608677387,0.0001073420571628958,0.03079482913017273,0.00721976812928915,0.00010826135985553265,0.9492239356040955
public_00112,0.004999589640647173,0.013474531471729279,0.13497266173362732,0.8432924151420593,0.0012416860554367304,0.0020192109514027834
public_00113,0.24376888573169708,0.4005059003829956,0.001322062686085701,0.3537057638168335,0.0006717443466186523,2.564975875429809e-05
public_00114,0.020159516483545303,0.9457947015762329,0.01673068478703499,0.003614437999203801,2.1215242668404244e-05,0.013679451309144497
public_00115,0.03414895758032799,0.0012728155124932528,0.05532443895936012,0.006570298224687576,0.0005612284294329584,0.9021221399307251
public_00116,7.601896072628733e-07,8.933535866617603e-08,0.999998927116394,1.9532174988512452e-08,1.7587528589046997e-07,2.4330715220344246e-09
public_00117,0.0017384140519425273,1.1884598904998711e-07,0.00010899636981775984,1.0583373295958154e-05,1.6071177242338308e-06,0.9981402158737183
public_00118,0.09711508452892303,0.027263978496193886,0.2613545060157776,0.5634680986404419,0.04904577508568764,0.0017525466391816735
public_00119,0.11151404678821564,0.5878994464874268,0.026108289137482643,0.07696177065372467,0.00046715058851987123,0.19704928994178772
public_00120,0.09084570407867432,0.000714343972504139,0.9049621224403381,0.0033991336822509766,1.2191334462841041e-05,6.651950388913974e-05
public_00121,0.0004210614424664527,0.013084140606224537,0.9854187965393066,0.0010525386314839125,2.3468617655453272e-05,1.512648140078454e-08
public_00122,0.000516915344633162,1.440972596356005e-06,0.999450147151947,2.4757368919381406e-06,1.5712640788478893e-06,2.744241828622762e-05
public_00123,0.7365043759346008,0.2633139193058014,6.477344868471846e-05,8.36245744721964e-05,6.315912060017581e-08,3.3171781979035586e-05
public_00124,0.07592323422431946,4.399399131216342e-06,0.00018648813420441002,5.001379577151965e-07,0.9238853454589844,9.016888213864149e-08
public_00125,0.11763834953308105,0.013064865954220295,0.009266038425266743,0.009282020851969719,0.8506864309310913,6.232657324289903e-05
public_00126,0.013707811012864113,0.00040423221071250737,0.820124089717865,0.15602514147758484,6.518948066513985e-05,0.00967346876859665
public_00127,0.3985660970211029,0.11020387709140778,0.4098922610282898,0.07108090072870255,0.008975633420050144,0.0012812296627089381
public_00128,0.00014394850586540997,0.9997846484184265,6.3771735767659266e-06,6.490087980637327e-05,4.707001721726556e-08,2.2561621904060303e-08
public_00129,0.0010099479695782065,0.008146525360643864,0.0002273782156407833,0.016356758773326874,0.010337231680750847,0.9639220833778381
public_00130,0.8659249544143677,0.0006589421536773443,0.11761122941970825,0.015458428300917149,2.709023465286009e-05,0.0003194083401467651
public_00131,8.684367639943957e-05,0.013287856243550777,0.0027409314643591642,0.982606828212738,0.0004394558200147003,0.0008380773942917585
public_00132,0.05502532422542572,0.0013116007903590798,0.0007213384960778058,2.337208115932299e-06,0.9429389238357544,5.133292688697111e-07
public_00133,2.8286782693953683e-08,3.508815495933959e-07,0.9999996423721313,1.1470954852654813e-08,7.272825897075563e-09,4.539096598588088e-10
public_00134,3.820412786126326e-08,1.772365187946434e-08,1.0,4.1854752996783873e-10,9.902566544539582e-10,1.4464387153301228e-11
public_00135,0.0018409800250083208,1.917915142257698e-06,0.9981558918952942,3.3732649740159104e-07,7.365345027210424e-07,1.6170308470009331e-07
public_00136,0.0054113660007715225,2.9556411391240545e-05,0.095790795981884,0.8984317779541016,0.00019409343076404184,0.00014248077059164643
public_00137,0.0034901744220405817,8.299304317915812e-05,0.00793834775686264,0.005687428638339043,0.0014556379755958915,0.9813453555107117
public_00138,0.014362250454723835,0.0006053405231796205,0.3132636249065399,0.014312315732240677,0.011840511113405228,0.6456159353256226
public_00139,0.17399060726165771,0.0038143859710544348,0.7032580971717834,0.0025938614271581173,0.0041680848225951195,0.11217496544122696
public_00140,0.8408320546150208,0.0004210979677736759,0.08178175240755081,0.07588538527488708,0.00012121231702622026,0.000958532327786088
public_00141,0.03005330078303814,0.0005932491039857268,0.9166266918182373,0.04969155415892601,0.00016030645929276943,0.0028749099001288414
public_00142,0.3526429533958435,0.06730715930461884,0.27037620544433594,0.1839224100112915,0.0016364206094294786,0.12411483377218246
public_00143,0.006143638398498297,0.7004592418670654,0.04869570583105087,0.24467571079730988,6.600350843655178e-06,1.915686698339414e-05
public_00144,0.013892105780541897,0.007451415527611971,0.07987070828676224,0.8844590783119202,0.0012510748347267509,0.013075671158730984
public_00145,3.04643748449962e-07,0.9999418258666992,5.656538633047603e-05,1.1574077234399738e-06,7.965469706050499e-08,3.591241082290253e-09
public_00146,0.038995109498500824,0.03596000000834465,0.813060462474823,0.10838818550109863,0.0035259295254945755,7.036102033453062e-05
public_00147,0.05038093030452728,0.002143991645425558,0.04896891117095947,0.09924516826868057,0.6847713589668274,0.11448964476585388
public_00148,0.024188125506043434,0.0009833252988755703,0.9672437310218811,0.007218817248940468,0.0002539456181693822,0.00011202611494809389
public_00149,0.0003529784153215587,0.055519744753837585,0.9439083337783813,0.00021713109163101763,1.4456530834650039e-06,3.6391421076586994e-07
public_00150,0.028846263885498047,0.062495987862348557,0.018786510452628136,0.8870435953140259,7.99378685769625e-05,0.002747725462540984
public_00151,0.0002057097590295598,3.2824500895145547e-09,0.9997844099998474,7.646135600225534e-06,1.974621227418538e-06,1.8323540018627682e-07
public_00152,0.030921392142772675,6.07632182436646e-06,0.9392019510269165,0.008702552877366543,0.0211645420640707,3.509826683512074e-06
public_00153,0.9826245903968811,0.010406393557786942,0.00328712142072618,0.002054345328360796,0.00127235590480268,0.0003551535482984036
public_00154,3.1375643629871774e-06,0.999908447265625,3.841033685603179e-05,8.216878995881416e-06,1.9555785911506973e-05,2.2216740035219118e-05
public_00155,0.2517474591732025,0.00013401880278252065,0.0015697230119258165,4.5144879550207406e-05,0.7360544800758362,0.01044913288205862
public_00156,0.08532559871673584,0.7696530818939209,0.04067808389663696,0.08037155121564865,0.003361715702340007,0.02060999907553196
public_00157,0.003662229748442769,5.006765422876924e-05,0.7215321063995361,0.03847403824329376,0.000265016540652141,0.23601651191711426
public_00158,0.00030097441049292684,0.9968491196632385,0.0023498493246734142,0.0004901852807961404,8.822916242934298e-06,1.0170413133891998e-06
public_00159,0.0838233232498169,0.279424250125885,0.5347952842712402,0.10106126964092255,0.000893389864359051,2.500330765542458e-06
public_00160,0.07391093671321869,0.8755324482917786,0.03534598648548126,0.015183351933956146,2.379377474426292e-05,3.444034746280522e-06
public_00161,0.11744299530982971,0.0012819330440834165,0.5354138612747192,0.28408849239349365,0.05974029377102852,0.0020324592478573322
public_00162,0.0003458582214079797,0.001286678365431726,2.7199857299819996e-07,0.9962294697761536,7.610824859227705e-09,0.0021376695949584246
public_00163,0.000504514086060226,0.7021449208259583,0.11214779317378998,0.18514268100261688,2.4266262698802166e-05,3.579719123081304e-05
public_00164,0.23549309372901917,1.183775020763278e-05,0.7637813687324524,0.0003817488031927496,0.0003319302049931139,7.608437768702458e-10
public_00165,0.0002587198105175048,0.9938892126083374,0.0008497731178067625,0.004943658597767353,2.4531273083994165e-05,3.410003409953788e-05
public_00166,0.33450064063072205,0.09100083261728287,0.5336931943893433,0.0381384938955307,0.0018710492877289653,0.000795786501839757
public_00167,6.8155559347360395e-06,0.9991975426673889,0.0006576300947926939,2.500987466191873e-05,7.944111712276936e-05,3.3566604543011636e-05
public_00168,0.7792309522628784,5.665992648573592e-05,0.014007068239152431,0.043221257627010345,0.1634802222251892,3.920978997484781e-06
public_00169,4.529609213932417e-05,1.100681402022019e-05,0.8979530930519104,0.10198914259672165,1.380628873448586e-06,7.14121162204151e-09
public_00170,0.00257499678991735,0.004039213061332703,0.9883165955543518,0.004860140848904848,4.132358299102634e-05,0.00016763541498221457
public_00171,3.074272399317124e-06,0.0014559312257915735,2.1447331164381467e-06,0.9985272884368896,4.760109462154105e-08,1.1480286048026755e-05
public_00172,8.313958410610667e-10,8.171692760395449e-14,1.0,6.806001595638378e-11,2.0356830110479507e-10,1.0010882503823024e-14
public_00173,0.4051418602466583,0.1438572257757187,0.09104309231042862,0.30667534470558167,0.00185233517549932,0.05143018066883087
public_00174,0.24758806824684143,0.009079302661120892,0.16750533878803253,0.4161875545978546,0.03991561383008957,0.11972412467002869
public_00175,0.04248438775539398,0.00017781501810532063,0.10768968611955643,0.8296886682510376,0.00010645550355548039,0.019852982833981514
public_00176,0.2739187180995941,0.029696442186832428,0.6768001317977905,0.00800533127039671,0.00033999074366874993,0.011239396408200264
public_00177,0.25630635023117065,0.0015672750305384398,0.5863663554191589,0.15475523471832275,0.0003679859219118953,0.0006368300528265536
public_00178,5.792468726895095e-09,2.638277596389571e-09,1.0,5.368970268371243e-10,9.375757947793772e-10,3.9267769591511126e-11
public_00179,0.30789244174957275,0.1113591268658638,0.24102769792079926,0.18043790757656097,0.033958014100790024,0.1253248155117035
public_00180,1.3371627360925231e-08,1.7795506387918714e-11,1.0,1.879987054920207e-09,7.58910045917105e-10,2.8432443031911614e-13
public_00181,0.05980905145406723,0.0002671191468834877,0.1863652616739273,0.36319196224212646,0.003454752266407013,0.38691189885139465
public_00182,0.27388080954551697,3.318864037282765e-05,0.03813336417078972,0.006246773060411215,0.0006171408458612859,0.6810886859893799
public_00183,0.0030905476305633783,0.02784954197704792,0.9336714744567871,0.035064104944467545,0.00031520036282017827,9.131468686973676e-06
public_00184,0.0025291140191257,5.181015239941189e-06,0.27076902985572815,0.726392924785614,0.0003009119536727667,2.804552423185669e-06
public_00185,0.5066065192222595,6.936841964488849e-05,0.26215389370918274,0.0010590398451313376,0.11586687713861465,0.11424433439970016
public_00186,0.18374751508235931,0.003579970682039857,0.2581343650817871,0.5045117139816284,0.0238562673330307,0.026170091703534126
public_00187,0.14803487062454224,1.1860627182613825e-06,0.8148597478866577,0.03698469325900078,0.00011832710879389197,1.147542775470356e-06
public_00188,0.19982224702835083,0.004716184921562672,0.5898572206497192,0.14999090135097504,0.00032800575718283653,0.055285435169935226
public_00189,0.02350955456495285,1.529068686068058e-05,0.976330041885376,2.9321421607164666e-05,5.0906241085613146e-05,6.491812382591888e-05
public_00190,0.00015229980635922402,5.5371506277879234e-06,6.520236638607457e-05,0.9997768998146057,5.315917306347728e-08,5.5910351903776245e-08
public_00191,0.003713343758136034,0.04384452849626541,0.8901209235191345,0.045491915196180344,0.01044558361172676,0.006383722648024559
public_00192,0.021761177107691765,0.05558071285486221,0.12041360884904861,0.7829052805900574,0.00011038796219509095,0.019228799268603325
public_00193,0.0008198550785891712,0.6300106644630432,0.00029754015849903226,0.3688477575778961,2.373931602051016e-05,5.483077529788716e-07
public_00194,0.09623808413743973,7.183698016888229e-06,0.7073571085929871,0.00020825781393796206,0.03599509224295616,0.1601942926645279
public_00195,0.4768140912055969,1.94502263184404e-06,0.0029365147929638624,0.5187759399414062,0.0012474878458306193,0.00022398863802663982
public_00196,0.013210599310696125,0.0026052885223180056,0.9381826519966125,0.018203675746917725,0.0001646952732698992,0.02763311378657818
public_00197,0.0450114980340004,0.00018216831085737795,0.009618280455470085,0.9294936060905457,6.691306225548033e-06,0.01568782329559326
public_00198,4.2015955159513396e-07,2.1386679927015706e-10,0.9999992847442627,2.404719623427809e-07,3.813362781102114e-08,5.704786990023969e-11
public_00199,0.5264423489570618,0.4648289084434509,0.0033254206646233797,0.005366857163608074,4.034566245536553e-06,3.2407508115284145e-05
public_00200,0.0024637493770569563,7.456318371623638e-07,0.9964925646781921,0.0001102636888390407,0.0009325782884843647,2.6122057406041677e-08
public_00201,0.05323828011751175,1.1466646583357942e-06,0.940937876701355,0.003988283220678568,5.233392585068941e-05,0.001782105420716107
public_00202,0.0012305082054808736,1.6955380033323308e-07,0.9978050589561462,0.0002173215034417808,0.0007443144568242133,2.717319603107171e-06
public_00203,0.0009087973739951849,1.734242687234655e-06,0.9943327903747559,0.00446854904294014,2.2713065845891833e-05,0.0002654311538208276
public_00204,0.32221904397010803,7.473884033970535e-05,0.07626763731241226,0.0007979922811500728,0.000315872544888407,0.6003246903419495
public_00205,0.0997663289308548,0.08936139196157455,0.7092422246932983,0.09921328723430634,0.00014612196537200361,0.0022705954033881426
public_00206,0.0015080127632245421,0.0003846512408927083,0.013325195759534836,0.9847175478935242,4.735976835945621e-05,1.7161733921966515e-05
public_00207,0.11469410359859467,0.001964905997738242,0.5240139365196228,0.34624409675598145,0.0029496338684111834,0.010133364237844944
public_00208,0.9942023158073425,1.4945351267670048e-06,8.74600482347887e-06,6.408273520719376e-07,2.1767631551483646e-05,0.005764997564256191
public_00209,0.0002179821749450639,0.9913381338119507,0.00012212403817102313,0.005709134973585606,0.002609129063785076,3.5377915992285125e-06
public_00210,0.008262034505605698,0.0013557664351537824,0.9856579899787903,0.004046726040542126,0.0004657115205191076,0.00021173941786400974
public_00211,0.17844164371490479,0.004901941400021315,0.6337948441505432,0.18285660445690155,3.7037468700873433e-06,1.3147192703399924e-06
public_00212,1.6576947018620558e-05,1.5084593130154644e-08,0.999176561832428,0.0007946060504764318,6.475400823546806e-06,5.675011379935313e-06
public_00213,0.13956336677074432,0.4490269720554352,0.07337836921215057,0.3379538059234619,7.34903005650267e-05,3.999851287517231e-06
public_00214,9.13812741032416e-08,1.362356272238685e-07,3.930289693698796e-08,2.7682260927974767e-09,0.9999980926513672,1.637267246223928e-06
public_00215,2.2931066268938594e-05,0.0009841357823461294,0.9979629516601562,0.0010242423741146922,5.641418283630628e-06,1.6348491271855892e-07
public_00216,0.003004526486620307,0.005802350118756294,0.6710718870162964,0.320087730884552,3.3460903068771586e-05,1.7032727228638578e-08
public_00217,0.2642321288585663,8.933448407333344e-05,0.22092454135417938,0.047032151371240616,0.18158158659934998,0.2861402630805969
