Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00018,1.8707040680965292e-06,0.9997748732566833,9.002465958474204e-05,1.8520357514262287e-07,3.869909960485529e-06,0.00012918899301439524
public_00019,0.002958485158160329,0.9725115895271301,0.0003971126861870289,1.4584548807761166e-05,0.02398529276251793,0.00013296902761794627
public_00020,0.0030610663816332817,0.00043814684613607824,0.0002465464931447059,2.7211096949031344e-06,0.9665172100067139,0.02973422221839428
public_00021,0.009948831982910633,0.9863185882568359,0.003675255924463272,6.082784693717258e-06,5.125441020936705e-05,9.174049853122312e-10
public_00022,0.6938778758049011,0.03596930578351021,0.0042402674444019794,0.00018715218175202608,0.26565366983413696,7.172118057496846e-05
public_00023,0.0035134805366396904,0.00017156892863567919,3.234052564948797e-05,7.824225758668035e-05,0.0011538302060216665,0.9950504899024963
public_00024,0.980558454990387,5.523383879335597e-05,0.01635262556374073,0.0009750979370437562,0.002044927328824997,1.3531762306229211e-05
public_00025,0.0002868669689632952,0.018954241648316383,0.03888582065701485,0.03389834240078926,6.5908297983696684e-06,0.9079681634902954
public_00026,0.007330032531172037,0.013943813741207123,5.0421567721059546e-05,5.981442518532276e-05,0.9668094515800476,0.011806461028754711
public_00027,0.8449516296386719,0.15437252819538116,9.849299203779083e-06,0.0006530092214234173,1.300258645642316e-05,1.3535651710583352e-08
public_00028,0.000522983493283391,2.739236515481025e-05,6.645346729783341e-06,4.985179202776635e-07,0.9983533620834351,0.0010891204001381993
public_00029,0.8451610803604126,0.0008235119748860598,0.0003130218246951699,1.595795401954092e-05,0.061310574412345886,0.09237589687108994
public_00030,0.000519087421707809,0.9430145025253296,0.04472149536013603,0.009457830339670181,0.0006421456928364933,0.001644940348342061
public_00031,0.2515134811401367,0.7483990788459778,7.820053156137874e-07,8.660790626890957e-05,1.3413223420855047e-08,1.1813625633294578e-08
public_00032,0.8299170136451721,0.03698937967419624,0.005678166635334492,0.00029989052563905716,0.03135040029883385,0.09576503187417984
public_00033,0.027165139093995094,0.9725998044013977,2.543598020565696e-05,0.0001973621838260442,1.2057692401867826e-05,1.8909283028278878e-07
public_00034,0.2593208849430084,0.0016136547783389688,2.688942117856641e-07,1.9394180981180398e-06,0.7134627103805542,0.025600481778383255
public_00035,0.018774209544062614,0.26584872603416443,0.70885169506073,0.0007230289629660547,0.00464825052767992,0.0011540694395080209
public_00036,3.917584763257764e-06,0.0010243052383884788,0.0002834487531799823,3.688921594857675e-07,0.9963405728340149,0.002347358735278249
public_00037,0.00017402488447260112,0.4838835895061493,5.622188109555282e-05,1.991396493394859e-05,2.9291544706211425e-05,0.5158368945121765
public_00038,0.14469879865646362,0.06005452945828438,0.7764281630516052,0.0013540803920477629,0.014554193243384361,0.002910156501457095
public_00039,0.4972166419029236,0.5027716755867004,3.0282990337582305e-07,1.315446862548697e-08,1.1331812856951728e-05,8.347258431337656e-13
public_00040,0.004377087112516165,0.8632878065109253,0.1128813624382019,0.0025127395056188107,0.016779618337750435,0.0001614686771063134
public_00041,3.5396270359200344e-09,1.0074457350128796e-05,1.237702440537447e-10,3.05828723456969e-10,0.9999897480010986,8.342012591810999e-08
public_00042,0.0007009177352301776,0.0002808159915730357,0.9695176482200623,0.004083721432834864,0.02519410289824009,0.00022285115846898407
public_00043,0.0006154851289466023,0.001637854496948421,1.8403497961116955e-05,7.09134474163875e-06,0.26875659823417664,0.7289645671844482
public_00044,0.0006180564523674548,0.06689171493053436,0.00011664766498142853,6.689350584565545e-07,0.008717535063624382,0.9236553907394409
public_00045,0.0010354892583563924,0.9978981018066406,3.741228624676296e-07,2.2114188880095753e-07,0.0010655173100531101,1.7956483588932315e-07
public_00046,0.0269742701202631,0.0029335941653698683,0.0005560971330851316,7.484210527763935e-06,0.5421695113182068,0.42735904455184937
public_00047,0.995528519153595,3.222386658308096e-05,1.5968560546752997e-05,0.0008828610880300403,9.948525985237211e-05,0.0034409170038998127
public_00048,0.01039554551243782,0.9882947206497192,0.000653030991088599,0.000581969739869237,5.984742165310308e-05,1.4819393072684761e-05
public_00049,0.03710034117102623,0.8875415921211243,0.07167143374681473,0.0020739499013870955,0.001607440528459847,5.285757652018219e-06
public_00050,0.00012638329644687474,0.9998363256454468,1.9461826923361514e-06,1.2612100363185164e-05,1.4128889169739978e-08,2.2721100322087295e-05
public_00051,0.0011611878871917725,0.09586463868618011,0.9027959704399109,0.00011336238821968436,1.3767751170234988e-06,6.340807885862887e-05
public_00052,1.3696311498279101e-06,0.0001106009294744581,2.2748581613996066e-05,5.5896641981689754e-08,0.993569016456604,0.006296153645962477
public_00053,7.54281209083274e-05,0.010101569816470146,0.001988144125789404,0.07774367928504944,0.00014315982116386294,0.9099480509757996
public_00054,0.7129954099655151,0.20997466146945953,0.033999573439359665,0.0025308961048722267,0.020024770870804787,0.020474586635828018
public_00055,0.008903141133487225,0.573078453540802,0.0010882436763495207,1.0000341717386618e-05,0.31374591588974,0.10317431390285492
public_00056,0.004858840256929398,4.1605744627304375e-05,2.379571924393531e-06,1.0655768164724577e-05,0.9946606755256653,0.00042577003478072584
public_00057,0.018303247168660164,2.9536175816247123e-07,1.3806049992126646e-06,1.4031410273673828e-06,0.9669600129127502,0.014733625575900078
public_00058,0.0026110676117241383,0.35965752601623535,0.0035442630760371685,0.00010029980330727994,0.6186426877975464,0.015444152988493443
public_00059,0.9400061368942261,0.040535591542720795,4.3219806684646755e-05,1.0309812751074787e-05,0.00036294644814915955,0.01904178597033024
public_00060,0.6945961713790894,0.26394638419151306,0.0016593774780631065,0.0009822475258260965,0.009476368315517902,0.029339419677853584
public_00061,6.426496111089364e-05,0.007273159455507994,0.0012969542294740677,3.6178011214360595e-05,0.9883905649185181,0.0029389678966253996
public_00062,0.00013187076547183096,0.8501843810081482,0.06926775723695755,1.4001022464071866e-05,0.08039239794015884,9.484494512435049e-06
public_00063,5.3558007806486785e-08,0.9141365885734558,0.004423975944519043,0.009594080038368702,5.567378380533228e-08,0.07184527814388275
public_00064,0.013454924337565899,0.258627712726593,0.2288033664226532,0.0005270056426525116,6.148334068711847e-05,0.4985254406929016
public_00065,1.333708223683061e-05,0.9829015731811523,0.00032408616971224546,7.097416528267786e-06,0.01612636260688305,0.0006274446495808661
public_00066,1.8273082105224603e-06,0.9999932050704956,2.50039852289774e-06,1.8136672679247567e-06,1.4188794139613492e-08,7.693661814300867e-07
public_00067,0.005493509117513895,0.9449338912963867,0.0401279591023922,0.001977993408218026,0.006493902765214443,0.000972793553955853
public_00068,3.5260652175850282e-09,3.12865465758135e-28,1.0,9.235035847154904e-09,2.3794047924235394e-42,3.355711686892397e-28
public_00069,0.0017983416328206658,0.2818846106529236,4.137611904297955e-05,0.41626814007759094,0.006027595140039921,0.2939799129962921
public_00070,0.016138004139065742,0.001245108898729086,5.035569120082073e-05,0.001970351906493306,0.9477616548538208,0.03283446282148361
public_00071,0.0006793377688154578,0.976984977722168,0.0009878656128421426,8.966449058789294e-06,0.02066260389983654,0.0006761677213944495
public_00072,0.019422033801674843,0.970219075679779,0.008817741647362709,0.0003162896609865129,1.7353982002532575e-06,0.0012231229338794947
public_00073,0.9894301891326904,0.008239438757300377,0.00039405879215337336,4.212063231534557e-06,0.0019224820425733924,9.559455065755174e-06
public_00074,0.030538661405444145,0.014169078320264816,0.013775067403912544,0.00018114365229848772,0.21738126873970032,0.7239547967910767
public_00075,0.03901007026433945,0.2693882882595062,9.773134661372751e-05,0.0029108086600899696,0.6201812624931335,0.06841187179088593
public_00076,9.973393025575206e-05,0.9981386661529541,5.912224150961265e-05,3.7678384856576486e-09,0.0017025127308443189,4.485015103514287e-16
public_00077,2.4698729248484597e-06,0.013753589242696762,0.0002790606813505292,0.006193762645125389,1.703862835711334e-05,0.9797540307044983
public_00078,0.0002945240412373096,0.05002961307764053,0.8929794430732727,0.033463217318058014,0.014348111115396023,0.008885056711733341
public_00079,7.925592217361555e-05,0.9997965693473816,1.1319938494125381e-05,1.407756280968897e-05,6.948992813704535e-05,2.9318342058104463e-05
public_00080,0.008219663985073566,0.020942967385053635,0.07645338028669357,0.00036073027877137065,0.2542303502559662,0.6397928595542908
public_00081,0.045114077627658844,0.004440052434802055,0.49466371536254883,0.002101033693179488,0.0002268969255965203,0.4534541964530945
public_00082,0.03604518249630928,0.008359205909073353,0.9048595428466797,0.006336579564958811,0.004263855516910553,0.04013564810156822
public_00083,2.9156228720239596e-06,0.8936730623245239,0.10540661960840225,0.0005116090178489685,0.0003957542066927999,1.0100709914695472e-05
public_00084,0.022039903327822685,0.07884225994348526,0.733620822429657,0.00305422255769372,0.16016429662704468,0.0022784085012972355
public_00085,0.0005040697287768126,0.0008919503889046609,9.731740391316634e-08,1.1353091800003767e-09,0.9851674437522888,0.01343639474362135
public_00086,0.9401652216911316,0.0595930814743042,4.8718731704866514e-05,0.0001557113864691928,6.413885330402991e-06,3.091758117079735e-05
public_00087,1.5957233699737117e-05,1.091547073883703e-05,2.802572112159396e-07,3.0748502410915535e-08,0.9998700618743896,0.00010271444625686854
public_00088,0.062120962888002396,0.36287549138069153,0.0024199553299695253,0.0002669554960448295,0.2710871994495392,0.30122944712638855
public_00089,4.186242586001754e-05,0.02263660542666912,0.00530440965667367,7.975770017765171e-07,0.9255577921867371,0.04645856097340584
public_00090,0.8425527811050415,0.1443052589893341,0.0008008655859157443,4.462581273401156e-06,0.01225966028869152,7.707712211413309e-05
public_00091,3.2299137728841743e-06,0.7173532843589783,0.0013427534140646458,1.058000634657219e-06,0.004291483201086521,0.27700817584991455
public_00092,0.011256619356572628,0.04920010641217232,3.2191601349040866e-05,7.540281512774527e-05,0.8875664472579956,0.05186925455927849
public_00093,0.010844601318240166,0.00852371845394373,0.0005372095038183033,2.4928808670665603e-06,0.9486188292503357,0.03147313371300697
public_00094,0.45831751823425293,0.0031048983801156282,0.046328745782375336,0.4685820937156677,0.0236047450453043,6.208342529134825e-05
public_00095,1.572953988215886e-05,0.0126534104347229,0.8276969790458679,0.0860833078622818,6.639681942033349e-06,0.073543980717659
public_00096,0.0005858517251908779,0.9860101938247681,0.0023207750637084246,0.0078134685754776,0.0007767675560899079,0.002493070438504219
public_00097,0.07492206245660782,0.007018302567303181,0.0006717779906466603,0.00028448502416722476,0.71889728307724,0.1982061117887497
public_00098,0.07334662973880768,0.0007939193747006357,0.00019993382738903165,2.404351471341215e-05,0.6665647029876709,0.25907084345817566
public_00099,5.459892054204829e-05,0.9999418258666992,4.965483526575554e-07,2.833450253092451e-06,2.5896460442709213e-07,6.411265407457734e-10
public_00100,0.0010793055407702923,7.753252430120483e-05,0.978014349937439,6.545916221512016e-06,1.2124078239139635e-05,0.020810246467590332
public_00101,0.998907208442688,0.0008867749711498618,8.827420970192179e-05,2.6514055207371712e-05,2.854781300243303e-08,9.120324102696031e-05
public_00102,0.05941443145275116,0.017173925414681435,0.003189158858731389,0.6862421631813049,0.0020413906313478947,0.23193888366222382
public_00103,0.03208628669381142,0.133584126830101,0.0004088966816198081,0.0005143589223735034,0.7656120657920837,0.06779425591230392
public_00104,0.15489909052848816,0.7744600176811218,0.0005819550133310258,0.02298395335674286,0.015478515066206455,0.031596578657627106
public_00105,0.002299768151715398,0.0006430803332477808,3.3547632938280003e-06,4.380532061531994e-07,0.9953188300132751,0.0017345056403428316
public_00106,0.02343364804983139,0.9760901927947998,7.278111297637224e-05,2.103836231981404e-05,0.000382202269975096,1.0594714439093877e-07
public_00107,3.257874658717102e-32,0.0,1.0,0.0,0.0,0.0
public_00108,0.003221878781914711,0.9624277949333191,0.00017024666885845363,0.006557937245815992,0.0027973914984613657,0.0248247217386961
public_00109,0.0003419957647565752,0.0031535241287201643,0.00326607096940279,7.175251539592864e-06,0.9768804311752319,0.016350800171494484
public_00110,1.2348580994621145e-16,6.561298097584781e-28,1.0,4.7737539026215023e-23,0.0,3.277045760103802e-39
public_00111,0.00039341303636319935,0.458769828081131,6.381133425747976e-05,6.040770313120447e-05,0.32539573311805725,0.21531672775745392
public_00112,0.01990698091685772,0.4519202709197998,0.014430491253733635,0.00992694403976202,0.49055784940719604,0.013257448561489582
public_00113,2.157139314992295e-14,1.1349044370945194e-06,1.9002134934997805e-12,0.9960888624191284,1.9566523748459907e-11,0.003910020925104618
public_00114,9.092470463656355e-06,0.0010865489020943642,0.8516107797622681,2.496463457646314e-05,0.06406709551811218,0.08320159465074539
public_00115,0.015317187644541264,0.8879305124282837,6.438476702896878e-05,0.00042876519728451967,0.08793824166059494,0.008320910856127739
public_00116,0.0001140565364039503,0.2886216938495636,0.5286911129951477,0.13611876964569092,0.0001955292682396248,0.04625885188579559
public_00117,0.04347379133105278,0.009602990001440048,0.0002333941520191729,2.999226126121357e-05,0.9254334568977356,0.02122640423476696
public_00118,9.427028271602467e-05,2.4247210603789426e-05,0.9998815059661865,7.103026125074654e-16,2.5206685697054532e-11,9.270397301815045e-21
public_00119,6.294140764140366e-09,0.9999821186065674,1.2186073035991285e-05,3.782552493447611e-09,1.880468118997669e-07,5.537457582249772e-06
public_00120,0.5931158065795898,0.10156311839818954,0.012311502359807491,0.0012586598750203848,0.042475514113903046,0.24927538633346558
public_00121,5.6428425523336045e-06,0.0005358221242204309,0.9994093179702759,5.658610916725593e-06,3.299626405350864e-05,1.0555778317211661e-05
public_00122,0.00012282330135349184,0.8945391774177551,2.294371006428264e-05,1.3460155969369225e-05,0.10317293554544449,0.0021286450792104006
public_00123,8.703842334367717e-12,0.0,1.0,1.29375887839656e-25,0.0,0.0
public_00124,0.9830463528633118,0.0008583301678299904,0.00492492550984025,0.010603649541735649,0.0005463597481139004,2.0385641619213857e-05
public_00125,2.670212234079372e-05,0.0021415050141513348,0.14364111423492432,1.2882168448413722e-05,0.8541454076766968,3.2352243579225615e-05
public_00126,2.4431803467450663e-05,0.2425190806388855,0.00013425502402242273,0.0002787166158668697,0.03720579296350479,0.7198377251625061
public_00127,0.9787311553955078,1.8238175471196882e-05,0.001062279916368425,1.6354933904949576e-06,0.020186632871627808,5.686372617219604e-08
public_00128,0.9984760880470276,2.8504717874966445e-07,0.00033528808853589,1.3186947533938564e-08,0.0011883352417498827,1.6950988168673575e-08
public_00129,0.9996323585510254,3.6969112215956557e-07,0.0002259729226352647,2.2779236132919323e-06,8.142981096170843e-05,5.766049798694439e-05
public_00130,1.5762101611471735e-05,0.9925674200057983,0.00033460339182056487,3.0306152893899707e-06,0.006869434379041195,0.00020970989135093987
public_00131,0.14434094727039337,0.12389813363552094,0.006221195682883263,0.22881655395030975,0.15748687088489532,0.3392363488674164
public_00132,0.430974543094635,0.516748309135437,0.005186896305531263,0.0002109720662701875,0.046877529472112656,1.7801878584577935e-06
public_00133,7.837994417059235e-06,0.9987536668777466,1.2284356671443675e-05,1.4681537550131907e-06,0.0012150020338594913,9.780968866834883e-06
public_00134,0.031043272465467453,0.011165398173034191,0.9309802651405334,0.02013920433819294,0.005008801817893982,0.0016629494493827224
public_00135,0.02651681751012802,0.012127166613936424,0.0002785849501378834,0.00035232966183684766,0.9604373574256897,0.0002877413935493678
public_00136,4.742255623568781e-05,0.0013454086147248745,1.4557022041117307e-05,0.0002042888372670859,0.998360812664032,2.7544741897145286e-05
public_00137,0.0004248972691129893,0.01823326013982296,3.9235550502780825e-05,5.905474608880468e-06,0.5725226998329163,0.40877407789230347
public_00138,1.1722861472662771e-06,0.9622524380683899,0.0036518105771392584,0.0004434642323758453,9.275398952013347e-06,0.03364189714193344
public_00139,1.154410483650281e-06,0.8510345816612244,2.4126245534716872e-06,1.123967674487858e-08,0.14872705936431885,0.00023472953762393445
public_00140,0.004142869263887405,0.010060680098831654,0.0016093848971650004,0.000666046398691833,0.9241352081298828,0.059385787695646286
public_00141,0.005547807551920414,0.9796609878540039,0.001675278297625482,0.0002899471437558532,0.004911771975457668,0.007914118468761444
public_00142,0.19392751157283783,0.8052120208740234,0.0008481612312607467,2.5109295620495686e-07,1.163481101684738e-05,3.9989078004509793e-07
public_00143,0.03860381245613098,0.0018986709183081985,1.1446350072219502e-05,1.06535530619567e-07,0.9594859480857849,1.29397665915576e-08
public_00144,0.000403630081564188,0.03777601569890976,0.19633188843727112,6.96950446581468e-05,0.5301811695098877,0.23523758351802826
public_00145,2.0412559645608698e-16,1.0,2.5336412248820953e-14,7.350794736595662e-22,3.718374358952978e-21,1.1330222813300534e-24
public_00146,0.012900037690997124,0.9530320167541504,0.03126160427927971,0.0012141664046794176,0.0014896870125085115,0.00010258959810016677
public_00147,0.001291176537051797,0.18802401423454285,0.7717257738113403,6.703336907776247e-08,0.038958970457315445,6.62754295888135e-11
public_00148,0.4380667805671692,0.3734112083911896,0.1856936663389206,3.533263225108385e-05,0.002790117170661688,3.018946927113575e-06
public_00149,0.0026714587584137917,0.9946046471595764,1.4053332051844336e-05,2.387368340350804e-06,0.0026860868092626333,2.128424785041716e-05
public_00150,0.9705360531806946,3.2811176424729638e-06,9.817927639232948e-05,3.513811179800541e-07,0.02936209738254547,1.5775593054101478e-09
public_00151,0.001341927913017571,9.484156180405989e-07,0.9981659054756165,0.0001576394133735448,0.00029722697217948735,3.626114266808145e-05
public_00152,1.259840303191595e-07,0.9852582812309265,0.003333598840981722,1.4025908967596479e-05,1.396394054609118e-05,0.011380024254322052
public_00153,0.00021707946143578738,0.002286504488438368,7.105326221790165e-05,0.9971291422843933,0.0002081233833450824,8.809305290924385e-05
public_00154,3.4369884815532714e-05,8.333215988773338e-25,0.9999656677246094,1.8732530039948167e-14,4.254158920765766e-26,6.5151169206349595e-25
public_00155,0.7265638113021851,0.15821987390518188,0.0002614514669403434,0.00016422642511315644,0.11465849727392197,0.00013205393042881042
public_00156,3.0507515020872233e-06,0.9981594681739807,5.7518354878993705e-05,6.778501119697466e-05,7.4992358349845745e-06,0.0017046213615685701
public_00157,0.00036040335544385016,0.02327660284936428,3.697381907841191e-05,7.275717962329509e-06,0.7284706830978394,0.24784813821315765
public_00158,0.9940345883369446,0.004554642830044031,0.0008698426536284387,2.6570896807243116e-05,0.0005141894216649234,2.5378679424648e-07
public_00159,2.7084457343562462e-08,0.9999896287918091,3.6472218312155746e-07,3.848539904538484e-07,9.012539521791041e-06,6.196393087520846e-07
public_00160,0.00017990295600611717,0.00324709783308208,0.002553642028942704,9.771998156793416e-05,0.0001376215514028445,0.9937839508056641
public_00161,6.148347165435553e-05,0.06888460367918015,0.062000811100006104,0.00014591834042221308,0.8680968880653381,0.0008103378931991756
public_00162,0.033271364867687225,0.0,0.9667286276817322,1.1637403446710002e-18,0.0,0.0
public_00163,0.9999099969863892,8.943157325802531e-08,3.981550378284737e-08,2.628615618505137e-07,3.1545743794936243e-10,8.966083987616003e-05
public_00164,0.07777706533670425,0.0401013158261776,0.0013005731161683798,0.016162103042006493,3.903678589267656e-06,0.8646550178527832
public_00165,0.0035747040528804064,0.8491837382316589,0.09434501826763153,0.022596461698412895,0.0007769095245748758,0.02952318638563156
public_00166,1.4816039310971973e-06,0.999778687953949,1.062539212171032e-07,5.690674811376084e-07,0.0002189355727750808,1.9112121663056314e-07
public_00167,2.6276031402924305e-15,1.0,2.5223668639884345e-11,1.711305229468163e-11,2.0693538549387824e-10,3.600888254240431e-09
public_00168,1.3785967894364148e-05,0.052474942058324814,0.13388629257678986,4.5439992391038686e-05,0.7542789578437805,0.05930054932832718
public_00169,0.00020866590784862638,0.00034966215025633574,0.010582361370325089,1.4950991499063093e-05,0.9648711085319519,0.02397320792078972
public_00170,0.0019575213082134724,0.15353631973266602,0.021833177655935287,0.016827918589115143,0.017066217958927155,0.7887788414955139
public_00171,0.9479293823242188,5.520233395972405e-35,0.05207067355513573,9.560250369133882e-10,1.3530746946513777e-36,9.686811721610028e-17
public_00172,0.8059937953948975,0.11149819940328598,0.07412006705999374,0.0031677456572651863,0.0005513669457286596,0.004668832756578922
public_00173,0.9976679682731628,3.346445510032936e-06,4.172389083123562e-07,2.1908851977059385e-07,0.002327883383259177,1.7216918024587358e-07
public_00174,5.046500882599503e-05,0.9843072295188904,0.001274283160455525,3.26787039739429e-06,0.0021897400729358196,0.012174949049949646
public_00175,0.0002372314193053171,0.004566173069179058,4.988481305190362e-05,0.06542591005563736,4.7749615816883306e-08,0.9297207593917847
public_00176,8.16592944374861e-08,0.9994688630104065,4.524538326222682e-06,6.0522179410327226e-05,2.205628391038772e-08,0.0004659587284550071
public_00177,0.21379095315933228,0.719685971736908,0.03011079877614975,0.010478495620191097,0.01786787062883377,0.008065885864198208
public_00178,0.000599956139922142,0.8838938474655151,0.0348241962492466,0.00045742306974716485,0.07946617901325226,0.0007582905236631632
public_00179,8.238825830630958e-05,0.49541082978248596,0.0002875410718843341,1.2578767382365186e-05,0.5007739663124084,0.003432688768953085
public_00180,0.0019517402397468686,0.983863115310669,0.013691042549908161,6.324623973341659e-05,0.00023946310102473944,0.0001913825690280646
public_00181,0.00022166591952554882,0.008323371410369873,0.00015033307136036456,2.4654431399540044e-05,0.0001005840822472237,0.9911794066429138
public_00182,0.007036008406430483,0.36803361773490906,0.0008719399920664728,0.00017748949176166207,0.40020865201950073,0.22367225587368011
public_00183,1.4521890079777222e-05,0.9999314546585083,3.6093691591077004e-08,1.9204749150958378e-06,6.408048420780688e-07,5.14687635586597e-05
public_00184,0.0004235775559209287,0.01394689828157425,0.552590012550354,0.00039549623033963144,0.41599804162979126,0.01664591208100319
public_00185,8.643538649266702e-07,0.016376039013266563,2.680901343410369e-05,8.827005513012409e-05,1.5657398080293206e-06,0.9835065007209778
public_00186,1.3041607724306736e-12,9.902302996338894e-36,1.0,3.26643631555391e-17,2.802596928649634e-45,3.1066940363842597e-32
public_00187,2.7078642233391292e-05,1.7870701412903145e-05,0.0010176823707297444,0.998650848865509,0.00021443626610562205,7.219146937131882e-05
public_00188,0.0007729066419415176,0.001692614983767271,2.3946989813339314e-07,4.49725630460307e-05,0.9177868962287903,0.07970243692398071
public_00189,0.8687496781349182,0.1243937537074089,0.0052987015806138515,0.00014772178838029504,0.00137153803370893,3.8653019146295264e-05
public_00190,7.019514924877512e-08,9.608897016732953e-06,0.00011695098510244861,2.1337999100978777e-07,0.9998646974563599,8.421153324889019e-06
public_00191,9.628252684024119e-08,0.9846581220626831,0.0021390938200056553,1.3165954442229122e-06,0.004287585616111755,0.008913703262805939
public_00192,0.02781224623322487,0.9702937006950378,8.304815855808556e-05,1.4602006785935373e-06,0.0018095300765708089,4.175642587256334e-08
public_00193,0.0019380144076421857,0.7202335000038147,0.12069299072027206,0.14833472669124603,0.0004800843889825046,0.008320663124322891
public_00194,0.0005960177513770759,0.11645084619522095,0.03226529434323311,0.0020682571921497583,1.5573325072182342e-05,0.8486039638519287
public_00195,1.7109635222903755e-21,1.0,1.073802047849232e-14,1.2953770369409022e-20,6.40795459432692e-15,2.649626420437516e-15
public_00196,0.8165261149406433,0.09325078129768372,3.3039312256732956e-05,1.1892756447196007e-05,0.0901385173201561,3.975651998189278e-05
public_00197,0.0017501063412055373,0.008098747581243515,0.014694379642605782,0.0006232036394067109,0.8938754200935364,0.08095814287662506
public_00198,0.9775733947753906,0.019222520291805267,0.00012278354552108794,5.128711563884281e-06,5.0027123506879434e-05,0.0030262069776654243
public_00199,0.0005236980505287647,0.9978885054588318,1.2423563511276825e-08,0.0002617577265482396,8.449911881314165e-09,0.0013261392014101148
public_00200,0.0002994687529280782,0.00519088190048933,0.9771677851676941,0.0002900793624576181,0.013938144780695438,0.0031136260367929935
public_00201,0.9942112565040588,0.000609051960054785,1.7645128536969423e-05,1.9707309547811747e-05,0.004630712792277336,0.0005116559914313257
public_00202,0.11762434244155884,0.6577309966087341,0.0062784175388514996,0.00032498230575583875,0.14744266867637634,0.07059857994318008
public_00203,0.00023701392638031393,0.007746849674731493,0.3181138336658478,0.6474307179450989,0.010414624586701393,0.016056906431913376
public_00204,0.0024569155648350716,0.0356006920337677,3.9500853745266795e-05,1.7956217561732046e-06,0.8273283243179321,0.13457272946834564
public_00205,0.0019484346266835928,0.9980500936508179,1.7256953643851602e-09,5.619781262566903e-08,1.3687373439097428e-06,3.3971735147186877e-11
public_00206,0.03169546648859978,0.007257798686623573,0.031261805444955826,0.0022885489743202925,0.9248237013816833,0.002672570524737239
public_00207,0.0011565143940970302,0.6235231161117554,0.03384840860962868,6.843908340670168e-05,0.3143007755279541,0.027102740481495857
public_00208,0.3670825660228729,0.0001414226135239005,0.0004976903437636793,2.842398316715844e-06,0.624346911907196,0.007928510196506977
public_00209,4.797990338367697e-10,0.00021670731075573713,0.9868908524513245,4.0729591432864254e-07,0.012891844846308231,2.8007778496430547e-07
public_00210,2.289008165234918e-07,0.997697651386261,0.0022668405435979366,2.9158089276393184e-08,1.625634666879705e-07,3.5072313039563596e-05
public_00211,0.0059374491684138775,0.9771361351013184,0.011892294511198997,0.005025813821703196,2.775659368126071e-06,5.573893304244848e-06
public_00212,0.0011401321971789002,0.026151789352297783,0.12105480581521988,4.7061974328244105e-05,0.8299446105957031,0.021661633625626564
public_00213,0.023469042032957077,0.9114555716514587,0.05305657908320427,0.0016793410759419203,0.010331965982913971,7.34544437364093e-06
public_00214,1.374655039398931e-05,0.0001891834253910929,0.0001930041762534529,2.2159914806252345e-05,0.9964495897293091,0.003132212907075882
public_00215,0.00010948028648272157,0.00012753033661283553,0.9992156028747559,2.2209001144801732e-06,0.0005448005977086723,2.0084539187337214e-07
public_00216,1.5684598110965453e-05,0.3141079545021057,0.003412245772778988,5.701515692635439e-05,0.6810662746429443,0.0013408156810328364
public_00217,0.00022685156727675349,0.7888191938400269,0.00693539809435606,1.424570564267924e-05,0.0018788649467751384,0.2021254152059555
