Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00057,0.014378900343532803,0.7025448186649774,0.01064135318545637,0.06355794460457292,0.010502078464607136,0.19837490473685318
public_00058,0.06848289077610047,0.1293229681258212,0.09766982475659491,0.07368973116833513,0.07301881623454047,0.5578157689386078
public_00059,0.000662322823187197,0.9961388856665117,0.0007616057743294083,0.000639047686501286,0.0006842565470845612,0.001113881502385871
public_00060,0.0006890377083138028,0.0011704629926983109,0.9959648041875636,0.0006670277882994441,0.000692884865156129,0.0008157824579686178
public_00061,0.0017345085161426066,0.0019005153972590858,0.001874061062275317,0.0017512822029332926,0.0017716648739166919,0.9909679679474731
public_00062,0.023298235833821023,0.03217783310151292,0.8370698075606358,0.023524419565516607,0.024977523654787524,0.05895218028372634
public_00063,0.9022465218845495,0.03689006146150993,0.009923963705710994,0.02876674611988449,0.010379174955652572,0.011793531872692619
public_00064,0.019662843526674516,0.8895685437124465,0.02004370736088872,0.028724556506421008,0.019661538743355397,0.022338810150213877
public_00065,0.7177351471491908,0.02703179803428264,0.044866055328552985,0.026514482410895476,0.15437945082543286,0.02947306625164514
public_00066,0.0007376787313213126,0.9967072017113565,0.0006541041896824488,0.0005977728851356208,0.0006490655173558684,0.0006541769651483322
public_00067,0.000521661000784766,0.996831619649845,0.0005443619285970433,0.0006815003268246246,0.0005267375737845558,0.0008941195201638829
public_00068,0.022321017753939448,0.02217081152939121,0.028312567442348224,0.7390002623382727,0.022758284217775177,0.16543705671827327
public_00069,0.9739840847950929,0.005194077519288466,0.005385194952253998,0.004762937642948654,0.0050770913560799266,0.005596613734336095
public_00070,0.001180839398466242,0.0011737973351082297,0.0011617245242446013,0.9933002639786755,0.0012206537594975108,0.001962721004007844
public_00071,0.0011956386459974066,0.7617849827002916,0.2331650070383944,0.0012108845289006893,0.0013020195409830027,0.0013414675454329233
public_00072,0.011508906567562838,0.11292939708816459,0.8333621108677781,0.010983786806035121,0.011788275667579713,0.019427523002879647
public_00073,0.08278430331764772,0.15079414658826568,0.19497219373208152,0.07971278624477456,0.08526365228418549,0.40647291783304496
public_00074,0.0009634243659754112,0.9949701535964098,0.0011308027452402623,0.000925908611178421,0.0009938652504753805,0.0010158454307206204
public_00075,0.0005537654947664552,0.9970649434857585,0.0005416860410732673,0.0006501022097669874,0.0005694139886283947,0.00062008878000625
public_00076,0.1097696118308244,0.21720220598551532,0.3192165386876413,0.11587086470572769,0.11709509855620133,0.12084568023408992
public_00077,0.000776872360902022,0.0027064177308796906,0.0015501480297027686,0.0007432807411842687,0.0007958582977684291,0.9934274228395628
public_00078,0.048145762950246224,0.12689494681075103,0.19684451519853804,0.05057274348247388,0.049477089501515255,0.5280649420564756
public_00079,0.0005975389269041579,0.9967728034468472,0.0006777420697929037,0.0005760777230906088,0.0006144736623264619,0.0007613641710387672
public_00080,0.016344623771153644,0.010794136612025489,0.011552725244662096,0.011808849695081143,0.011186113129783824,0.9383135515472938
public_00081,0.0005143247239455318,0.0010013563454157235,0.9968278999802591,0.0004996918116308315,0.0005302537782623394,0.0006264733604865071
public_00082,0.0012917165459163471,0.0012187868219706622,0.0057290127265360305,0.0011723891603518245,0.0012519010229251563,0.9893361937223001
public_00083,0.02468114510728544,0.026006091891432593,0.26354950196902976,0.6312610202631154,0.026749270285068617,0.027752970484068266
public_00084,0.000567724693410467,0.9971388825051427,0.0005508773496780574,0.000548131251047703,0.0005836655385290643,0.0006107186621920896
public_00085,0.004267161073555584,0.9748983217614513,0.0068914553785553515,0.004068056486523533,0.004389925997559442,0.00548507930235482
public_00086,0.00201991159452072,0.9830984811383973,0.0023616511266534093,0.0019392640853557559,0.0020779771652725187,0.008502714889800428
public_00087,0.49752025969165625,0.0642826287328062,0.03866937799279501,0.1258283611973281,0.0455851852950499,0.22811418709036455
public_00088,0.001501521951181459,0.965650386732776,0.0018204839145819897,0.0018780652811085533,0.0015510449126490912,0.027598497207703045
public_00089,0.19143284227724022,0.12887387454771296,0.09872022681859606,0.16531427157773348,0.08170204946476553,0.3339567353139516
public_00090,0.0007876679680958307,0.9960094353395897,0.0007866810695761983,0.000759726655994325,0.0008093793915465846,0.0008471095751973202
public_00091,0.22389475767178862,0.14812232305839604,0.15438442094888444,0.15097075470252164,0.15166088011403547,0.1709668635043737
public_00092,0.1360365176895113,0.15833203671681792,0.2782146050374884,0.13979800973089693,0.14119775469400447,0.14642107613128097
public_00093,0.9976340980935682,0.0004682075422004689,0.00046076532963646696,0.0004499797431482816,0.0004841266419564577,0.0005028226494899722
public_00094,0.10045436795452682,0.06559602510479072,0.15629446388596469,0.5371498803268278,0.06515496139974027,0.07535030132814992
public_00095,0.0004806922560209277,0.0005097520963253906,0.9975383607630504,0.00046317786470214555,0.0004919618004310701,0.0005160552194702191
public_00096,0.00043132241470831347,0.003917066596842325,0.0004753027359196821,0.0005721557338517386,0.00044325843338132137,0.9941608940852967
public_00097,0.024873828283931615,0.0248161992185911,0.035805245170617526,0.0256249170371368,0.02569679414828956,0.8631830161414333
public_00098,0.11396340800788458,0.17530500225060028,0.24152186622147417,0.19183826280260144,0.11702970226279115,0.16034175845464835
public_00099,0.00205308538688361,0.004843568747569083,0.9850844365189455,0.002097517459269737,0.0022270130435224932,0.0036943788438097043
public_00100,0.853959632828652,0.02451224548553181,0.02742076251682943,0.023634628589214952,0.024955100036272305,0.04551763054349941
public_00101,0.01029912313825801,0.8599349099632955,0.09826103276710099,0.009896870569192954,0.010559150668461227,0.011048912893691115
public_00102,0.0006701610182084112,0.9949337351327018,0.000824949034828963,0.0021423752292860174,0.0006838942950938781,0.0007448852898808053
public_00103,0.010353505456151381,0.9274049388831748,0.023329068651243432,0.01701209143488031,0.010407246674459652,0.011493148900090348
public_00104,0.000620691827651975,0.0006177410564391263,0.0006637872833893723,0.0005975040008174733,0.0006383210504320078,0.9968619547812702
public_00105,0.09155944816154823,0.08213651089690249,0.08329365044221351,0.359700310225734,0.08343873749553814,0.2998713427780637
public_00106,0.0004878607930740893,0.9974610987916782,0.0005536784641999713,0.0004710349415198176,0.0005016720770444779,0.000524654932483421
public_00107,0.8882741385967794,0.011667866385523034,0.0655346572173279,0.011039197829396366,0.01127995114254532,0.012204188828427803
public_00108,0.031353867181792144,0.7490256818563424,0.06999299592011547,0.05777645853938371,0.03335401950654868,0.05849697699581748
public_00109,0.01459075361135436,0.047261266325654284,0.019838677819599002,0.014871584540975936,0.015099643124658672,0.8883380745777578
public_00110,0.0009691492145414695,0.9951064713541913,0.0009549410785260333,0.0009323890515189852,0.0009968612265942294,0.0010401880746279404
public_00111,0.0030265847436660625,0.003014155167352494,0.003688762480265363,0.002917680618864596,0.0031095357617666533,0.9842432812280848
public_00112,0.02439552253166389,0.022725642273566406,0.035120667944172713,0.022413795257297198,0.023915575964392845,0.871428796028907
public_00113,0.0005025208189311358,0.0006059478647152647,0.0004899621655129076,0.9972715808001616,0.0005217506916676166,0.0006082376590115689
public_00114,0.008018192428472607,0.9509516672989136,0.009857615400617907,0.014238226037691995,0.008283532444803178,0.00865076638950067
public_00115,0.001091105715135742,0.9945075814522848,0.0010661030129087805,0.0010448267014753938,0.001121352144621529,0.0011690309735738168
public_00116,0.03249976596971124,0.09369781754656091,0.09332448660457342,0.7121576180610086,0.0334482567395038,0.03487205507864195
public_00117,0.013805986563482715,0.013536863227620335,0.017354037294842004,0.014139886856140082,0.014264321212650685,0.9268989048452642
public_00118,0.0333917904031699,0.797270372084534,0.03276056452873121,0.0321524827146726,0.034450709165381906,0.06997408110351037
public_00119,0.010213175912924814,0.8846591369855771,0.01285948860622994,0.00989746357203002,0.01058539650677128,0.07178533841646678
public_00120,0.9621412306887474,0.007953720297001312,0.010088587989931386,0.006216927234673604,0.0066419922865579625,0.00695754150308847
public_00121,0.0020086359569799544,0.9755232822457647,0.01640783326829417,0.001914278780849972,0.002063418206317483,0.0020825515417937164
public_00122,0.0007844869968514081,0.9960184464419068,0.0007892394844266859,0.0007579624494328131,0.0008062842651794923,0.0008435803622028041
public_00123,0.996848546124292,0.0006424020282813747,0.0006050220827137736,0.0006211164824650398,0.000628323324309195,0.000654589957938693
public_00124,0.9954282864140063,0.0005587943021020296,0.000550430588939493,0.0009512568848799926,0.0019394105079966334,0.0005718213020757422
public_00125,0.08995911730201789,0.4065444523601342,0.15088167993909235,0.09029558455693258,0.09607403399439758,0.16624513184742554
public_00126,0.9744956190133673,0.004981595937282923,0.0049109005087202345,0.005088889681503879,0.005165914270949022,0.005357080588176561
public_00127,0.0845848985550972,0.08864392452826308,0.08729421458532499,0.09473240326472632,0.09051815086108404,0.5542264082055044
public_00128,0.09853926533108166,0.13180717683002252,0.09983780238779606,0.4369469479881611,0.10207282250310168,0.13079598495983694
public_00129,0.022991155819453827,0.023751421381759587,0.02343946199013111,0.024475947805773154,0.02449205351371264,0.8808499594891697
public_00130,0.009680363503488821,0.11778762578874108,0.01080941462900944,0.011882754186630654,0.010005228816465182,0.8398346130756648
public_00131,0.031127286411574445,0.33467442492053856,0.054754470148842445,0.03818691386212266,0.03178845339587814,0.5094684512610439
public_00132,0.9976268087518587,0.0004574814123056846,0.0004787901807830779,0.00046860940399191716,0.0004719668153022381,0.0004963434357585181
public_00133,0.0005832435738157715,0.9964156473499951,0.0011921053846307155,0.0005617850681053309,0.0005989044039682856,0.0006483142194849955
public_00134,0.00047796545460536345,0.0004918401375213837,0.9975558870501082,0.0004627491979278679,0.0004923906862779227,0.0005191674735590407
public_00135,0.0021905763784293257,0.007103674130415984,0.9840219770993934,0.0020968541428067235,0.002247808629831418,0.002339109619123453
public_00136,0.00650275377261969,0.9257258324650417,0.006380233513252824,0.0242458706567385,0.006718314911918881,0.030426994680428362
public_00137,0.7786498142498017,0.04344200618608684,0.04283800269487653,0.044881865124898994,0.043658096378743474,0.046530215365592306
public_00138,0.02546251844654747,0.026791686586842712,0.02889847601155103,0.024435016282507906,0.026192932768578984,0.8682193699039719
public_00139,0.01362490501894972,0.013492402002641063,0.013319627806130045,0.013931773723428176,0.014023319272599357,0.9316079721762517
public_00140,0.03390072045084201,0.03379139306089191,0.03315360894013421,0.03256795854510817,0.0346441923252315,0.8319421266777922
public_00141,0.1157943005733254,0.34843871974646057,0.14594428940275048,0.1453223774702721,0.12081806215961553,0.12368225064757593
public_00142,0.0013408076018765831,0.004589182520149837,0.0013087267888780313,0.0041266098233478325,0.0013718518329024602,0.9872628214328454
public_00143,0.015274135871901554,0.8585586995701834,0.07711586859731853,0.014787119728867308,0.01582628280118703,0.018437893430542345
public_00144,0.10004054676233362,0.8342338161282109,0.030448623865095416,0.011056225161233878,0.011772126568991728,0.012448661514134311
public_00145,0.00047544169194761314,0.9975970962340183,0.00046407190276295834,0.0004591725151514915,0.0004887077244198694,0.0005155099317000647
public_00146,0.0069376852145075964,0.9836035709696903,0.005120440811415428,0.001365043603791859,0.0014578640886158643,0.001515395311979039
public_00147,0.6131652919490612,0.07875549165134332,0.10845652968796561,0.06554227665544504,0.06563113986836873,0.068449270187816
public_00148,0.14093346577377755,0.2400790241790475,0.19346666975059423,0.1190465461006931,0.11927280813784258,0.1872014860580451
public_00149,0.007055843951700489,0.9438142408594168,0.02756559715100084,0.006811391182728532,0.007253008522870391,0.007499918332282877
public_00150,0.0859750186910836,0.15205516041490857,0.1956997898977869,0.19658811933250162,0.08799370212311036,0.2816882095406091
public_00151,0.0005567662432691794,0.0005396665627882963,0.9972029064375976,0.0005180993313398678,0.0005585591676109988,0.0006240022573943278
public_00152,0.19240721767536834,0.10104539809724904,0.0995573919151825,0.10474427671183363,0.1043428115525945,0.39790290404777184
public_00153,0.0004950675171697588,0.00059463099304935,0.00048423990658199776,0.9973784298183637,0.0005154463762342917,0.0005321853886007523
public_00154,0.000588013681152694,0.9970502669737226,0.0005805920121968849,0.0005603449218694646,0.0005967309412901534,0.0006240514697679554
public_00155,0.04465371354424617,0.2100833083093721,0.06817770592582385,0.0867505967821988,0.046127817397296704,0.5442068580410623
public_00156,0.005370134708557305,0.009548536095344817,0.0066133717577999684,0.00561071628259806,0.0055260879649439935,0.9673311531907558
public_00157,0.11893352577146907,0.2616542503730622,0.1708542353284263,0.2007880943859417,0.12233449161733458,0.12543540252376617
public_00158,0.014846914401623985,0.8702864518488057,0.020000837344000124,0.015184063567379205,0.015439787110701384,0.06424194572748956
public_00159,0.8688090539140629,0.012772975059118835,0.0398001979264998,0.05532581748646433,0.011294912751578422,0.011997042862275757
public_00160,0.527238436270741,0.06845841198886346,0.07703559394215345,0.056747116104923126,0.05456472697408759,0.21595571471923147
public_00161,0.0007236218309449259,0.0004912919182296268,0.0004938419686543952,0.9964780585229591,0.0005229228413954354,0.001290262917816414
public_00162,0.015761607793736056,0.0014749300879580369,0.0013653301087035144,0.0013915610602821195,0.0013899560236980304,0.9786166149256222
public_00163,0.0016046180449463862,0.9894160237375037,0.00262613141256301,0.001522825560654133,0.001638129475206075,0.0031922717691264734
public_00164,0.0009065353309507764,0.03902578420575051,0.0008518451978682493,0.0015805479115384728,0.0006931487731161648,0.9569421385807758
public_00165,0.08900781251612574,0.1643016564180386,0.1481081189438277,0.23755563443593483,0.09192628186184214,0.26910049582423107
public_00166,0.07850076488534506,0.8313709945015962,0.062113920377992966,0.008186057762589745,0.008649062801005901,0.011179199671470104
public_00167,0.0006021296452532833,0.9962827894698819,0.0006688464172707674,0.0007533669664463131,0.000620995994434839,0.001071871506712941
public_00168,0.10988304255273725,0.30811145847321797,0.17077975134992787,0.18432443763006812,0.11020888294556773,0.11669242704848105
public_00169,0.0010800558902434078,0.9943065804489772,0.0010594886435680026,0.0010354447755549034,0.0011156572410925933,0.0014027730005636983
public_00170,0.0011306949219093056,0.9848081708257005,0.0011886299577214374,0.0027934918318502713,0.0011678120770707793,0.00891120038574768
public_00171,0.0007094983921933566,0.0010986989194046387,0.0007170395028445621,0.0009139837322102621,0.0007306106651797193,0.9958301687881675
public_00172,0.0006122596520026322,0.003626461399804512,0.9937936096536021,0.0006168701541412368,0.0006604584911893648,0.0006903406492601497
public_00173,0.03866581033553489,0.06961319593340078,0.03810693750792159,0.09565583510813191,0.03965802177885138,0.7183001993361594
public_00174,0.004883680836028914,0.7932163744495639,0.0053709196597015296,0.004975966540052351,0.005083611407945276,0.18646944710670804
public_00175,0.0004937297477955294,0.0004990538329834637,0.0005341631654127774,0.0005353978738623517,0.0005098460228014301,0.9974278093571445
public_00176,0.0005132521713429279,0.9971908190445234,0.000535415864330253,0.000638936007094649,0.0005272660448905426,0.0005943108678182967
public_00177,0.01975074237106214,0.020651050929697885,0.07876246027886259,0.8379604541057462,0.020746872752912836,0.022128419561718175
public_00178,0.0005547735275467214,0.9972450482292144,0.0005368179346127931,0.000522880266719322,0.0005575761014227711,0.0005829039404840918
public_00179,0.0007141723717177733,0.0007092750525011762,0.0007657733289054594,0.0007312416275687292,0.0007352979720467652,0.99634423964726
public_00180,0.011164537714431424,0.14279903342744302,0.7991623301525024,0.010827240350196176,0.011384520035317763,0.024662338320109438
public_00181,0.0034564802357840794,0.003045138960092953,0.0037398055917491468,0.003078556507881178,0.0031325840104019015,0.9835474346940908
public_00182,0.9963734755052642,0.000532262107150258,0.0004962277708327519,0.0004941533788744166,0.0015570349253822948,0.000546846312496079
public_00183,0.0006485080903162609,0.9768632220716311,0.0007361818100089681,0.0006200645693133133,0.0006660450771407691,0.020465978381589502
public_00184,0.16982097779814143,0.010705928785163563,0.7857772879647189,0.010399235896526802,0.011142975448637306,0.012153594106811955
public_00185,0.03837547202901901,0.03903601087533568,0.04163080315978392,0.03778932435424219,0.04040494789854363,0.8027634416830756
public_00186,0.04478711589649992,0.04423705534794421,0.08612055348152325,0.7015049512750021,0.04607965496834223,0.07727066903068822
public_00187,0.0007233745153966509,0.0013117216486731842,0.000935310844615519,0.9952903111269404,0.0007390400492934024,0.0010002418150808032
public_00188,0.11820905861514425,0.10965518489741398,0.21691739170528088,0.11166513868405174,0.11179128990811789,0.3317619361899913
public_00189,0.000530041449795302,0.0005279774946517062,0.9972872694534739,0.000515399388986772,0.000535042368097586,0.000604269844994972
public_00190,0.05445876861675258,0.758231335268708,0.04443589138594872,0.04547618786882758,0.046577874212568995,0.05081994264719426
public_00191,0.011197183162450991,0.9851286599510439,0.000940806676164678,0.0008581068651767494,0.0009173302630267835,0.0009579130821369442
public_00192,0.0007657445941881991,0.9955823863913039,0.0007464768417832021,0.0012766342220704807,0.0007878949049177232,0.0008408630457363566
public_00193,0.014101641744413728,0.022805227539510482,0.020235315668825513,0.9099755716535318,0.01473942334096899,0.018142820052749493
public_00194,0.018683058915769903,0.018544407158326063,0.01846126584126362,0.018565577148139126,0.019237517182263,0.9065081737542383
public_00195,0.03973843249555108,0.32908438050093225,0.04034555116917313,0.038242240106146956,0.04104596549605043,0.5115434302321461
public_00196,0.010421320553750443,0.9459560613261371,0.01168893734888387,0.010029100854102899,0.010715795291514946,0.01118878462561098
public_00197,0.010008864272416915,0.010729826900350592,0.01025001782810114,0.009554972543939024,0.010321451182670313,0.949134867272522
public_00198,0.02257168422933608,0.28895198307280334,0.4290869295055039,0.021723665314807666,0.023095309676847947,0.21457042820070107
public_00199,0.9402003594076597,0.011228449410181031,0.01473917808346901,0.01031149785632886,0.010891080038602063,0.012629435203759589
public_00200,0.00302537406011234,0.13299564822486382,0.8545323906986778,0.002909233608378848,0.003097985400211594,0.0034393680077555513
public_00201,0.0006107352820252165,0.9962880241207985,0.0008991853193015241,0.0005860548006914413,0.0006308687897929937,0.0009851316873901806
public_00202,0.10589250380696544,0.07663743878997438,0.5367695149809014,0.06830557814990973,0.07117799000452875,0.14121697426772015
public_00203,0.0860185672486161,0.12377759613225009,0.3164789193087528,0.28208510628198824,0.09309867763003447,0.09854113339835807
public_00204,0.6091472482504534,0.07295290550304534,0.07312311690357418,0.07234767447544413,0.07327573189724115,0.09915332297024171
public_00205,0.06415229549787181,0.08588839703587826,0.6473595410632305,0.06452917719519224,0.0670158207531604,0.07105476845466671
public_00206,0.0005710837147354069,0.0005624096429871151,0.0005679880251842814,0.997085967640957,0.0005984024526093412,0.0006141485235267856
public_00207,0.007768014838101196,0.9362266617618988,0.03222392299455987,0.007501004540027206,0.008007350710791197,0.008273045154621708
public_00208,0.05745298974921432,0.05103977022249351,0.05153148247259241,0.130342924214056,0.05122176888686241,0.6584110644547813
public_00209,0.023352072570088953,0.865555877918545,0.02227992307229415,0.04140394516059233,0.02237759034432551,0.025030590934153912
public_00210,0.0008758352736447342,0.9941180853586271,0.001034491872256739,0.0008395069039394395,0.0008999808703030882,0.002232099721228825
public_00211,0.000801755019533297,0.002608556081705615,0.9941772802814501,0.0007533706417415187,0.0008050541286311488,0.0008539838469383463
public_00212,0.013974754902702021,0.022912374982431163,0.016780914002239893,0.016454328466328955,0.01442621775204193,0.9154514098942561
public_00213,0.0030935990778077674,0.0049527400968787496,0.9825634279061147,0.00296867435490204,0.003080889577951958,0.003340668986344869
public_00214,0.001931376173477195,0.0018565133279621045,0.002344830710042032,0.0018075761285200685,0.9900485720097842,0.002011131650214336
public_00215,0.0004936964201592702,0.9974668713781366,0.0004834930757495088,0.0004783812121410004,0.0005084065231596913,0.0005691513906537981
public_00216,0.012877255215288676,0.9205563790402291,0.022798961743682372,0.013431768430253661,0.013863077744833033,0.016472557825713108
public_00217,0.9734092808116649,0.005041034709592175,0.0049703347150009776,0.0051000103296024715,0.0052221057548346725,0.006257233679304841
public_00218,0.028690112328425665,0.8519964462343254,0.032441801367542954,0.028466751941092654,0.029016745899902507,0.029388142228710994
public_00219,0.0005600239104227352,0.0005598138192083417,0.00057098878099718,0.0006117984322654363,0.0005800785687838719,0.9971172964883225
public_00220,0.9972736349425722,0.0005476603583948072,0.0005256686974812614,0.0005535757779402184,0.0005355138010302028,0.0005639464225813683
public_00221,0.06091551224559331,0.6362402830306152,0.060271851441134776,0.05853827180410806,0.06278343967181933,0.12125064180672931
public_00222,0.9976415460262674,0.00044304433562138785,0.000531313521544517,0.0004277375686201297,0.0004603542039884627,0.000496004343958156
public_00223,0.05020345576260945,0.04761991875987072,0.05971808731786499,0.09826035993450151,0.049418531352986794,0.6947796468721664
public_00224,0.6181746187328502,0.07262232107126822,0.16915747688110133,0.04566415994278979,0.04624598815852245,0.048135435213468095
public_00225,0.07116476843688516,0.07094463602529628,0.09433265137365496,0.06895368213105776,0.07256895985824091,0.622035302174865
public_00226,0.0011061780754016085,0.0006104439163898137,0.0006890764529607085,0.0016092412910156222,0.000616430964419731,0.9953686292998125
public_00227,0.041696693878968606,0.04675118500213265,0.041038036360088195,0.7544526285075449,0.042888951900367414,0.0731725043508982
public_00228,0.01600050793316255,0.3313376747582122,0.5894880028561862,0.016295974399162073,0.01736371461788441,0.02951412543539264
public_00229,0.012168287917969381,0.8455849563050655,0.016610268175736694,0.011787995823034258,0.012582033653042696,0.1012664581251514
public_00230,0.000492860902490841,0.9967381782202592,0.0005652378968230507,0.001149938074917073,0.0005040869598051896,0.0005496979457047458
