Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00109,0.030072161927819252,1.533592148916796e-05,0.47383934259414673,0.4928286671638489,0.003137659514322877,0.00010680597188184038
public_00110,0.0030267208348959684,0.006067547015845776,0.029778024181723595,0.9285086989402771,0.007158214226365089,0.025460749864578247
public_00111,0.01254594698548317,0.00010734325769590214,0.030794985592365265,0.007219807710498571,0.0001082623639376834,0.9492236375808716
public_00112,0.004999631084501743,0.01347455382347107,0.13497236371040344,0.8432924747467041,0.001241685706190765,0.0020192121155560017
public_00113,0.24376681447029114,0.4005065858364105,0.0013220498804003,0.35370713472366333,0.0006717384676449001,2.5649776944192126e-05
public_00114,0.020159505307674408,0.9457948207855225,0.01673063263297081,0.0036144284531474113,2.121516445185989e-05,0.013679427094757557
public_00115,0.03414851799607277,0.0012727995635941625,0.055324237793684006,0.006570285186171532,0.0005612292443402112,0.9021229147911072
public_00116,7.601947800139897e-07,8.93358844678005e-08,0.9999990463256836,1.9532402362187895e-08,1.758776448923527e-07,2.433090617870448e-09
public_00117,0.0017383861122652888,1.1884363004810439e-07,0.00010899513290496543,1.058333509718068e-05,1.6070995343397954e-06,0.9981403350830078
public_00118,0.09711529314517975,0.027263950556516647,0.2613542079925537,0.5634679794311523,0.049045998603105545,0.0017525579314678907
public_00119,0.11151395738124847,0.5879001021385193,0.026108141988515854,0.07696127891540527,0.00046715312055312097,0.19704942405223846
public_00120,0.09084582328796387,0.0007143508992157876,0.9049618244171143,0.0033991518430411816,1.2191412679385394e-05,6.651979492744431e-05
public_00121,0.0004210578044876456,0.013084080070257187,0.9854187965393066,0.001052537583746016,2.346846304135397e-05,1.512648140078454e-08
public_00122,0.0005169217474758625,1.440986466150207e-06,0.999450147151947,2.4757700884947553e-06,1.5712761296526878e-06,2.7442603823146783e-05
public_00123,0.736502468585968,0.2633158564567566,6.477284478023648e-05,8.362475637113675e-05,6.315858769312399e-08,3.3171760151162744e-05
public_00124,0.07592139393091202,4.399357749207411e-06,0.00018648459808900952,5.00130397540488e-07,0.9238871335983276,9.016802948735858e-08
public_00125,0.11763788014650345,0.013064799830317497,0.009265991859138012,0.009281955659389496,0.8506869673728943,6.232554733287543e-05
public_00126,0.013707764446735382,0.0004042315704282373,0.820122480392456,0.15602673590183258,6.518910231534392e-05,0.009673569351434708
public_00127,0.3985642194747925,0.11020331084728241,0.4098941683769226,0.0710814893245697,0.008975698612630367,0.0012812350178137422
public_00128,0.00014394865138456225,0.9997846484184265,6.377155386871891e-06,6.49009962216951e-05,4.707010958782121e-08,2.2561795987030564e-08
public_00129,0.0010099535575136542,0.008146469481289387,0.00022737894323654473,0.01635667122900486,0.01033706869930029,0.963922381401062
public_00130,0.8659235239028931,0.000658941047731787,0.1176127940416336,0.015458469279110432,2.7090369258075953e-05,0.0003194113087374717
public_00131,8.68441493366845e-05,0.013287985697388649,0.0027409489266574383,0.9826065897941589,0.0004394561401568353,0.0008380895014852285
public_00132,0.055024389177560806,0.0013115889159962535,0.0007213343633338809,2.3371899260382634e-06,0.9429397583007812,5.133243803356891e-07
public_00133,2.8286891051720886e-08,3.5088524441562186e-07,0.9999996423721313,1.1471020577857871e-08,7.272854318784994e-09,4.539105202816529e-10
public_00134,3.820412786126326e-08,1.7723550627124496e-08,1.0,4.185507218590345e-10,9.902622055690813e-10,1.4464388020662966e-11
public_00135,0.0018409774638712406,1.91790604731068e-06,0.9981558918952942,3.373268384621042e-07,7.365394480984833e-07,1.6170415051419695e-07
public_00136,0.005411327816545963,2.9556298613897525e-05,0.09579071402549744,0.8984318375587463,0.000194091975572519,0.00014248026127461344
public_00137,0.0034901052713394165,8.299265755340457e-05,0.007938255555927753,0.005687370430678129,0.0014556355308741331,0.9813455939292908
public_00138,0.014362134039402008,0.0006053353426977992,0.3132616877555847,0.014312118291854858,0.011840238235890865,0.6456184387207031
public_00139,0.1739901751279831,0.0038144374266266823,0.703257143497467,0.0025938975159078836,0.004168146755546331,0.11217617243528366
public_00140,0.8408315181732178,0.00042109304922632873,0.08178254216909409,0.07588507980108261,0.00012121362669859082,0.000958539079874754
public_00141,0.03005346655845642,0.0005932506173849106,0.9166263937950134,0.04969169571995735,0.00016030580445658416,0.00287486519664526
public_00142,0.3526410162448883,0.06730736792087555,0.27037662267684937,0.18392305076122284,0.00163642643019557,0.12411550432443619
public_00143,0.006143587175756693,0.7004584074020386,0.04869585484266281,0.2446763813495636,6.600343112950213e-06,1.915673419716768e-05
public_00144,0.013891994953155518,0.007451399229466915,0.07986991107463837,0.8844600915908813,0.0012510769302025437,0.013075561262667179
public_00145,3.04641105230985e-07,0.9999417066574097,5.65640366403386e-05,1.1574044265216799e-06,7.96537733549485e-08,3.591199559949132e-09
public_00146,0.03899470344185829,0.035959724336862564,0.8130605816841125,0.10838868468999863,0.0035259569995105267,7.036075840005651e-05
public_00147,0.0503806434571743,0.0021439797710627317,0.04896872863173485,0.09924504905939102,0.6847733855247498,0.11448819935321808
public_00148,0.02418825775384903,0.0009833279764279723,0.9672436118125916,0.007218819577246904,0.00025394605472683907,0.00011202643509022892
public_00149,0.00035297960857860744,0.05551969259977341,0.9439083337783813,0.00021713212481699884,1.4456642247751006e-06,3.6391489288689627e-07
public_00150,0.02884587086737156,0.06249495968222618,0.018786277621984482,0.8870452046394348,7.993755571078509e-05,0.0027477149851620197
public_00151,0.0002057089877780527,3.2823936901849038e-09,0.9997844099998474,7.646106496395078e-06,1.9746064481296344e-06,1.8323243011764134e-07
public_00152,0.030921390280127525,6.076339559513144e-06,0.9392019510269165,0.008702453225851059,0.021164655685424805,3.5098300941172056e-06
public_00153,0.9826245903968811,0.010406378656625748,0.0032871041912585497,0.0020543530117720366,0.0012723481049761176,0.0003551516856532544
public_00154,3.137555495413835e-06,0.9999085664749146,3.8410344131989405e-05,8.216848982556257e-06,1.9555751350708306e-05,2.221665818069596e-05
public_00155,0.2517489492893219,0.00013401969044934958,0.001569735468365252,4.5145305193727836e-05,0.7360529899597168,0.010449232533574104
public_00156,0.08532524108886719,0.7696530818939209,0.040678203105926514,0.08037200570106506,0.003361717564985156,0.02060987800359726
public_00157,0.0036622763145715,5.00678361277096e-05,0.7215319871902466,0.038474228233098984,0.00026501648244448006,0.23601649701595306
public_00158,0.0003009726933669299,0.9968491196632385,0.0023498302325606346,0.0004901770735159516,8.822849849821068e-06,1.0170316500079934e-06
public_00159,0.08382287621498108,0.27942395210266113,0.5347951650619507,0.10106205940246582,0.000893396558240056,2.5003182599903084e-06
public_00160,0.07391104102134705,0.8755320906639099,0.03534618765115738,0.01518340315669775,2.379383113293443e-05,3.444065896474058e-06
public_00161,0.11744203418493271,0.00128191860858351,0.5354131460189819,0.2840902805328369,0.059740204364061356,0.002032456686720252
public_00162,0.0003458575520198792,0.001286663580685854,2.7199754981666047e-07,0.9962294697761536,7.61078133848514e-09,0.0021376388613134623
public_00163,0.000504514027852565,0.7021445631980896,0.11214729398488998,0.1851436048746109,2.426629544061143e-05,3.579727854230441e-05
public_00164,0.2354947179555893,1.1837994861707557e-05,0.7637796998023987,0.00038174778455868363,0.0003319330862723291,7.60856544435029e-10
public_00165,0.0002587198105175048,0.9938892126083374,0.0008497780072502792,0.0049436697736382484,2.4531180315534584e-05,3.4099837648682296e-05
public_00166,0.3345002830028534,0.09099923074245453,0.5336949825286865,0.03813865780830383,0.001871058251708746,0.0007957891211844981
public_00167,6.815568667661864e-06,0.9991975426673889,0.0006576320738531649,2.500980372133199e-05,7.944090611999854e-05,3.3566604543011636e-05
public_00168,0.7792329788208008,5.666018114425242e-05,0.014007003977894783,0.04322114959359169,0.1634783148765564,3.921000825357623e-06
public_00169,4.52957465313375e-05,1.100676217902219e-05,0.8979522585868835,0.10199006646871567,1.380634216729959e-06,7.141259583676174e-09
public_00170,0.0025749627966433764,0.0040391902439296246,0.9883167147636414,0.004860113374888897,4.132319736527279e-05,0.00016763464373070747
public_00171,3.074225787713658e-06,0.0014559215633198619,2.1447172002808657e-06,0.9985274076461792,4.760073579745949e-08,1.1480166904220823e-05
public_00172,8.313958410610667e-10,8.171646004176761e-14,1.0,6.80604045344424e-11,2.0356945296118312e-10,1.0010844387340397e-14
public_00173,0.4051395356655121,0.14385615289211273,0.09104316681623459,0.3066786527633667,0.001852349261753261,0.05143014341592789
public_00174,0.24758781492710114,0.00907929614186287,0.16750527918338776,0.4161882996559143,0.0399157777428627,0.11972354352474213
public_00175,0.04248470067977905,0.00017781555652618408,0.10769082605838776,0.8296871781349182,0.00010645471047610044,0.0198530163615942
public_00176,0.27391859889030457,0.02969622239470482,0.6768004298210144,0.008005380630493164,0.00033999039442278445,0.011239442974328995
public_00177,0.25630614161491394,0.001567266182973981,0.5863664150238037,0.1547553986310959,0.0003679880755953491,0.0006368267349898815
public_00178,5.7923803531423346e-09,2.6382374063160796e-09,1.0,5.368918643000598e-10,9.375650256160384e-10,3.926754407745925e-11
public_00179,0.3078913688659668,0.11135926842689514,0.24102698266506195,0.18043836951255798,0.033958010375499725,0.12532605230808258
public_00180,1.3371575846576889e-08,1.7795199341863466e-11,1.0,1.879983502206528e-09,7.58907159337241e-10,2.8432171981368493e-13
public_00181,0.05980886146426201,0.0002671201073098928,0.18636581301689148,0.3631899952888489,0.0034547708928585052,0.3869134187698364
public_00182,0.27387937903404236,3.3188422094099224e-05,0.0381334088742733,0.0062467921525239944,0.0006171450950205326,0.6810901165008545
public_00183,0.0030906053725630045,0.027850009500980377,0.9336706399917603,0.035064391791820526,0.0003152057761326432,9.131677870755084e-06
public_00184,0.002529122168198228,5.180970219953451e-06,0.2707677483558655,0.7263942360877991,0.0003009120700880885,2.8045599265169585e-06
public_00185,0.5066046118736267,6.936889258213341e-05,0.2621540427207947,0.001059050438925624,0.1158682331442833,0.11424468457698822
public_00186,0.18374650180339813,0.0035799669567495584,0.2581346035003662,0.5045121908187866,0.023856446146965027,0.026170339435338974
public_00187,0.14803451299667358,1.1860704489663476e-06,0.8148604035377502,0.03698451817035675,0.00011832742893602699,1.147548118751729e-06
public_00188,0.19982217252254486,0.004716121591627598,0.5898588299751282,0.14999014139175415,0.0003280046221334487,0.0552847795188427
public_00189,0.023509785532951355,1.5290786905097775e-05,0.9763298034667969,2.932183451775927e-05,5.090720151201822e-05,6.491970998467878e-05
public_00190,0.000152298976900056,5.537113793252502e-06,6.52021262794733e-05,0.9997770190238953,5.315918016890464e-08,5.590993268356215e-08
public_00191,0.0037133321166038513,0.043844074010849,0.8901214003562927,0.04549192264676094,0.010445578955113888,0.006383711006492376
public_00192,0.021760951727628708,0.055580224841833115,0.12041240930557251,0.7829073667526245,0.0001103881440940313,0.01922866702079773
public_00193,0.0008198590949177742,0.6300085783004761,0.00029754004208371043,0.3688496947288513,2.373946517764125e-05,5.483111635840032e-07
public_00194,0.0962378978729248,7.183647539932281e-06,0.7073575258255005,0.00020825990941375494,0.03599487617611885,0.16019421815872192
public_00195,0.4768112003803253,1.9450037598289782e-06,0.002936488948762417,0.5187788009643555,0.001247480628080666,0.0002239855966763571
public_00196,0.013210386969149113,0.0026052333414554596,0.9381832480430603,0.018203414976596832,0.00016469632100779563,0.027632934972643852
public_00197,0.04501178860664368,0.00018216704484075308,0.009618347510695457,0.9294933676719666,6.691348971799016e-06,0.015687668696045876
public_00198,4.201547483262402e-07,2.1386435677950288e-10,0.9999992847442627,2.404701149316679e-07,3.813304516597782e-08,5.704689498564619e-11
public_00199,0.5264461636543274,0.4648251235485077,0.003325417870655656,0.0053668576292693615,4.034541234432254e-06,3.2407308026449755e-05
public_00200,0.0024637263268232346,7.456298476427037e-07,0.9964926838874817,0.00011026265565305948,0.0009325824212282896,2.6122112473103698e-08
public_00201,0.05323728919029236,1.146652493844158e-06,0.9409387111663818,0.003988212905824184,5.2334373322082683e-05,0.0017821129877120256
public_00202,0.0012305082054808736,1.6955347348357463e-07,0.9978050589561462,0.00021732234745286405,0.0007443145150318742,2.7173402941116365e-06
public_00203,0.0009087991784326732,1.7342229057248915e-06,0.9943327903747559,0.004468527156859636,2.2712873033015057e-05,0.00026542608975432813
public_00204,0.32221734523773193,7.473934238078073e-05,0.07626862078905106,0.0007980054360814393,0.0003158757754135877,0.6003254055976868
public_00205,0.09976617991924286,0.0893612653017044,0.7092424035072327,0.09921341389417648,0.0001461225765524432,0.0022705919109284878
public_00206,0.0015080036828294396,0.0003846562758553773,0.013325117528438568,0.9847177863121033,4.735982292913832e-05,1.71616738953162e-05
public_00207,0.11469382047653198,0.0019649036694318056,0.5240132808685303,0.3462449610233307,0.002949642715975642,0.010133428499102592
public_00208,0.9942023158073425,1.4945337625249522e-06,8.746013008931186e-06,6.408279773495451e-07,2.1767798898508772e-05,0.005765008740127087
public_00209,0.00021798523084726185,0.991337776184082,0.00012212549336254597,0.005709296558052301,0.0026091753970831633,3.5378443499212153e-06
public_00210,0.008262110874056816,0.0013557822676375508,0.9856577515602112,0.004046757239848375,0.00046571806888096035,0.00021174382709432393
public_00211,0.17844215035438538,0.00490191113203764,0.6337945461273193,0.18285642564296722,3.703741640492808e-06,1.3147199524610187e-06
public_00212,1.657690154388547e-05,1.5084683724353454e-08,0.9991766810417175,0.0007946072146296501,6.47537717668456e-06,5.675050033460138e-06
public_00213,0.1395636349916458,0.449026882648468,0.07337897270917892,0.33795303106307983,7.349113730015233e-05,3.999850378022529e-06
public_00214,9.138144463349818e-08,1.3623564143472322e-07,3.930289693698796e-08,2.7682209857715634e-09,0.9999980926513672,1.6372531490560505e-06
public_00215,2.2930851628188975e-05,0.000984118552878499,0.9979630708694458,0.0010242370190098882,5.641354619001504e-06,1.6348337794624968e-07
public_00216,0.0030045208986848593,0.005802330560982227,0.6710718870162964,0.32008782029151917,3.346115772728808e-05,1.7032727228638578e-08
public_00217,0.2642325460910797,8.933365461416543e-05,0.2209235280752182,0.0470319464802742,0.18158181011676788,0.28614088892936707
